Priority,Section,English Title,Hebrew Title,Transliterated Title,Title Variants,Categories,Text Structure,Ready for upload?,Length
,,"Mishneh Torah, Laws of Levirate Marriage and Release","משנה תורה, הלכות יבום וחליצה","Mishneh Torah, Hilkhot Yibbum VeChalitsah","Mishneh Torah, Levirate Marriage and Release, Mishneh Torah, Yibbum vChalitzah, Rambam, Levirate Marriage and Release, Rambam, Yibbum vChalitzah, משנה תורה, הלכות יבום וחליצה, רמב""ם, הלכות יבום וחליצה, Mishneh Torah, Laws of Levirate Marriage and Release, Rambam, Laws of Levirate Marriage and Release, Mishneh Torah, Hilchot Yibbum vChalitzah, Rambam, Hilchot Yibbum vChalitzah","Mishneh Torah, Sefer Nashim","Chapter, Halacha",X,8
,,"Mishneh Torah, Negative Mitzvot","משנה תורה, מצוות לא תעשה","Mishneh Torah, Mitsvot Lo Ta'aseh","Mishneh Torah, Negative Mitzvot, Mishneh Torah, Mitzvot Lo Taseh, Rambam, Negative Mitzvot, Rambam, Mitzvot Lo Taseh, משנה תורה, מצוות לא תעשה, רמב""ם, מצוות לא תעשה","Mishneh Torah, Introduction",Mitzvah,X,
,,"Mishneh Torah, Laws of Virgin Maidens","משנה תורה, הלכות נערה בתולה","Mishneh Torah, Hilkhot Na'arah Betulah","Mishneh Torah, Virgin Maiden, Mishneh Torah, Naarah Besulah, Rambam, Virgin Maiden, Rambam, Naarah Besulah, משנה תורה, הלכות נערה בתולה, רמב""ם, הלכות נערה בתולה, Mishneh Torah, Laws of Virgin Maiden, Rambam, Laws of Virgin Maiden, Mishneh Torah, Hilchot Naarah Besulah, Rambam, Hilchot Naarah Besulah","Mishneh Torah, Sefer Nashim","Chapter, Halacha",X,3
,,"Mishneh Torah, Laws of a Woman Suspected of Infidelity","משנה תורה, הלכות סוטה","Mishneh Torah, Hilkhot Sotah","Mishneh Torah, Woman Suspected of Infidelity, Mishneh Torah, Sotah, Rambam, Woman Suspected of Infidelity, Rambam, Sotah, משנה תורה, הלכות סוטה, רמב""ם, הלכות סוטה, Mishneh Torah, Laws of Woman Suspected of Infidelity, Rambam, Laws of Woman Suspected of Infidelity, Mishneh Torah, Hilchot Sotah, Rambam, Hilchot Sotah","Mishneh Torah, Sefer Nashim","Chapter, Halacha",X,4
,,"Mishneh Torah, Laws of Forbidden Intercourse","משנה תורה, הלכות איסורי ביאה","Mishneh Torah, Hilkhot Issurei Biah","Mishneh Torah, Forbidden Intercourse, Mishneh Torah, Issurei Biah, Rambam, Forbidden Intercourse, Rambam, Issurei Biah, משנה תורה, הלכות איסורי ביאה, רמב""ם, הלכות איסורי ביאה, Mishneh Torah, Laws of Forbidden Intercourse, Rambam, Laws of Forbidden Intercourse, Mishneh Torah, Hilchot Issurei Biah, Rambam, Hilchot Issurei Biah","Mishneh Torah, Sefer Kedushah","Chapter, Halacha",X,22
,,"Mishneh Torah, Forbidden Foods","משנה תורה, הלכות מאכלות אסורות","Mishneh Torah, Hilkhot Maachalot Assurot","Mishneh Torah, Forbidden Foods, Mishneh Torah, Ma'achalot Assurot, Rambam, Forbidden Foods, Rambam, Ma'achalot Assurot, משנה תורה, הלכות מאכלות אסורות, רמב""ם, הלכות מאכלות אסורות, Mishneh Torah, Laws of Forbidden Foods, Rambam, Laws of Forbidden Foods, Mishneh Torah, Hilchot Ma'achalot Assurot, Rambam, Hilchot Ma'achalot Assurot","Mishneh Torah, Sefer Kedushah","Chapter, Halacha",X,17
,,"Mishneh Torah, Laws of Ritual Slaughter","משנה תורה, הלכות שחיטה","Mishneh Torah, Hilkhot Shechitah","Mishneh Torah, Ritual Slaughter, Mishneh Torah, Shechitah, Rambam, Shechitah, משנה תורה, הלכות שחיטה, רמב, Mishneh Torah, Hilchot Shechitah, Rambam, Hilchot Shechitah, Rambam, Ritual Slaughter, Mishneh Torah, Laws of Ritual Slaughter, Rambam, Laws of Ritual Slaughter","Mishneh Torah, Sefer Kedushah","Chapter, Halacha",X,14
,,"Mishneh Torah, Laws of Oaths","משנה תורה, הלכות שבועות","Mishneh Torah, Hilkhot Shevuot","Mishneh Torah, Oaths, Mishneh Torah, Shvuot, Rambam, Oaths, Rambam, Shvuot, משנה תורה, הלכות שבועות, רמב""ם, הלכות שבועות, Mishneh Torah, Laws of Oaths, Rambam, Laws of Oaths, Mishneh Torah, Hilchot Shvuot, Rambam, Hilchot Shvuot","Mishneh Torah, Sefer Haflaah","Chapter, Halacha",X,12
,,"Mishneh Torah, Laws of Vows","משנה תורה, הלכות נדרים","Mishneh Torah, Hilkhot Nedarim","Mishneh Torah, Vows, Mishneh Torah, Nedarim, Rambam, Vows, Rambam, Nedarim, משנה תורה, הלכות נדרים, רמב""ם, הלכות נדרים, Mishneh Torah, Laws of Vows, Rambam, Laws of Vows, Mishneh Torah, Hilchot Nedarim, Rambam, Hilchot Nedarim","Mishneh Torah, Sefer Haflaah","Chapter, Halacha",X,13
,,"Mishneh Torah, Laws of Nazirites","משנה תורה, הלכות נזירות","Mishneh Torah, Hilkhot Nezirut","Mishneh Torah, Nazariteship, Mishneh Torah, Nezirut, Rambam, Nazariteship, Rambam, Nezirut, משנה תורה, הלכות נזירות, רמב""ם, הלכות נזירות, Mishneh Torah, Laws of Nazariteship, Rambam, Laws of Nazariteship, Mishneh Torah, Hilchot Nezirut, Rambam, Hilchot Nezirut","Mishneh Torah, Sefer Haflaah","Chapter, Halacha",X,10
,,"Mishneh Torah, Laws of Appraisals and Devoted Property","משנה תורה, הלכות ערכים וחרמין","Mishneh Torah, Hilkhot Arakhim VeCharamin","Mishneh Torah, Appraisals and Devoted Property, Mishneh Torah, Arachim Vacharamim, Rambam, Appraisals and Devoted Property, Rambam, Arachim Vacharamim, משנה תורה, הלכות ערכים וחרמין, רמב""ם, הלכות ערכים וחרמין, Mishneh Torah, Laws of Appraisals and Devoted Property, Rambam, Laws of Appraisals and Devoted Property, Mishneh Torah, Hilchot Arachim Vacharamim, Rambam, Hilchot Arachim Vacharamim","Mishneh Torah, Sefer Haflaah","Chapter, Halacha",X,8
,,"Mishneh Torah, Laws of Mixed Species","משנה תורה, הלכות כלאים","Mishneh Torah, Hilkhot Kilayim","Mishneh Torah, Diverse Species, Mishneh Torah, Kilaayim, Rambam, Diverse Species, Rambam, Kilaayim, משנה תורה, הלכות כלאים, רמב""ם, הלכות כלאים, Mishneh Torah, Laws of Diverse Species, Rambam, Laws of Diverse Species, Mishneh Torah, Hilchot Kilaayim, Rambam, Hilchot Kilaayim","Mishneh Torah, Sefer Zeraim","Chapter, Halacha",X,10
,,"Mishneh Torah, Overview of Mishneh Torah Contents","משנה תורה, תוכן החיבור","Mishneh Torah, Tokhen HaChibbur","Mishneh Torah, Overview of Mishneh Torah Contents, Mishneh Torah, Tochen haChibor, Rambam, Overview of Mishneh Torah Contents, Rambam, Tochen haChibor, משנה תורה, תוכן החיבור, רמב""ם, תוכן החיבור","Mishneh Torah, Introduction","Chapter, Halacha",X,
,,"Mishneh Torah, Laws of Gifts to the Poor","משנה תורה, הלכות מתנות עניים","Mishneh Torah, Hilkhot Matanot Ani'im","Mishneh Torah, Gifts to the Poor, Mishneh Torah, Matnot Aniyiim, Rambam, Gifts to the Poor, Rambam, Matnot Aniyiim, משנה תורה, הלכות מתנות עניים, רמב""ם, הלכות מתנות עניים, Mishneh Torah, Laws of Gifts to the Poor, Rambam, Laws of Gifts to the Poor, Mishneh Torah, Hilchot Matnot Aniyiim, Rambam, Hilchot Matnot Aniyiim","Mishneh Torah, Sefer Zeraim","Chapter, Halacha",X,10
,,"Mishneh Torah, Laws of Heave Offerings","משנה תורה, הלכות תרומות","Mishneh Torah, Hilkhot Terumot","Mishneh Torah, Heave Offerings, Mishneh Torah, Terumot, Rambam, Heave Offerings, Rambam, Terumot, משנה תורה, הלכות תרומות, רמב""ם, הלכות תרומות, Mishneh Torah, Laws of Heave Offerings, Rambam, Laws of Heave Offerings, Mishneh Torah, Hilchot Terumot, Rambam, Hilchot Terumot","Mishneh Torah, Sefer Zeraim","Chapter, Halacha",X,15
,,"Mishneh Torah, Laws of Tithes","משנה תורה, הלכות מעשרות","Mishneh Torah, Hilkhot Ma'asrot","Mishneh Torah, Tithes, Mishneh Torah, Maaser, Rambam, Tithes, Rambam, Maaser, משנה תורה, הלכות מעשרות, רמב""ם, הלכות מעשרות, Mishneh Torah, Laws of Tithes, Rambam, Laws of Tithes, Mishneh Torah, Hilchot Maaser, Rambam, Hilchot Maaser","Mishneh Torah, Sefer Zeraim","Chapter, Halacha",X,14
,,"Mishneh Torah, Laws of Second Tithes and Fourth Year's Fruit","משנה תורה, הלכות מעשר שני ונטע רבעי","Mishneh Torah, Hilkhot Ma'aser Sheni","Mishneh Torah, Second Tithes and Fourth Year's Fruit, Mishneh Torah, Maaser Sheini, Rambam, Second Tithes and Fourth Year's Fruit, Rambam, Maaser Sheini, משנה תורה, הלכות מעשר שני ונטע רבעי, רמב""ם, הלכות מעשר שני ונטע רבעי, Mishneh Torah, Laws of Second Tithes and Fourth Year's Fruit, Rambam, Laws of Second Tithes and Fourth Year's Fruit, Mishneh Torah, Hilchot Maaser Sheini, Rambam, Hilchot Maaser Sheini","Mishneh Torah, Sefer Zeraim","Chapter, Halacha",X,11
,,"Mishneh Torah, Laws of First Fruits and other Gifts to Priests Outside the Sanctuary","משנה תורה, הלכות ביכורים ושאר מתנות כהונה שבגבולין","Mishneh Torah, Hilkhot Bikkurim VeSha'ar Matanot Kohanim SheBigvulin","Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary, Mishneh Torah, Bikkurim, Rambam, First Fruits and other Gifts to Priests Outside the Sanctuary, Rambam, Bikkurim, משנה תורה, הלכות ביכורים ושאר מתנות כהונה שבגבולין, רמב""ם, הלכות ביכורים ושאר מתנות כהונה שבגבולין, Mishneh Torah, Laws of First Fruits and other Gifts to Priests Outside the Sanctuary, Rambam, Laws of First Fruits and other Gifts to Priests Outside the Sanctuary, Mishneh Torah, Hilchot Bikkurim, Rambam, Hilchot Bikkurim","Mishneh Torah, Sefer Zeraim","Chapter, Halacha",X,12
,,"Mishneh Torah, Laws of the Sabbatical Year and the Jubilee","משנה תורה, הלכות שמיטה ויובל","Mishneh Torah, Hilkhot Shemitta VeYovel","Mishneh Torah, Sabbatical Year and the Jubilee, Mishneh Torah, Shemita, Rambam, Sabbatical Year and the Jubilee, Rambam, Shemita, משנה תורה, הלכות שמיטה ויובל, רמב""ם, הלכות שמיטה ויובל, Mishneh Torah, Laws of Sabbatical Year and the Jubilee, Rambam, Laws of Sabbatical Year and the Jubilee, Mishneh Torah, Hilchot Shemita, Rambam, Hilchot Shemita","Mishneh Torah, Sefer Zeraim","Chapter, Halacha",X,13
,,"Mishneh Torah, Laws of the Temple","משנה תורה, הלכות בית הבחירה","Mishneh Torah, Hilkhot Beit HaBechirah","Mishneh Torah, The Chosen Temple, Mishneh Torah, Beis Habechirah, Rambam, The Chosen Temple, Rambam, Beis Habechirah, משנה תורה, הלכות בית הבחירה, רמב""ם, הלכות בית הבחירה, Mishneh Torah, Laws of The Chosen Temple, Rambam, Laws of The Chosen Temple, Mishneh Torah, Hilchot Beis Habechirah, Rambam, Hilchot Beis Habechirah","Mishneh Torah, Sefer Avodah","Chapter, Halacha",X,8
,,"Mishneh Torah, Laws of Vessels of the Sanctuary and Those who Serve Therein","משנה תורה, הלכות כלי המקדש והעובדין בו","Mishneh Torah, Hilkhot Klei Beit HaMikdrash Vehaovdin Bo","Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein, Mishneh Torah, Kli Hamikdash, Rambam, Vessels of the Sanctuary and Those who Serve Therein, Rambam, Kli Hamikdash, משנה תורה, הלכות כלי המקדש והעובדין בו, רמב""ם, הלכות כלי המקדש והעובדין בו, Mishneh Torah, Laws of Vessels of the Sanctuary and Those who Serve Therein, Rambam, Laws of Vessels of the Sanctuary and Those who Serve Therein, Mishneh Torah, Hilchot Kli Hamikdash, Rambam, Hilchot Kli Hamikdash","Mishneh Torah, Sefer Avodah","Chapter, Halacha",X,10
,,"Mishneh Torah, Laws of Admission into the Sanctuary","משנה תורה, הלכות ביאת מקדש","Mishneh Torah, Hilkhot Biat Mikdash","Mishneh Torah, Admission into the Sanctuary, Mishneh Torah, Biat Hamikdash, Rambam, Admission into the Sanctuary, Rambam, Biat Hamikdash, משנה תורה, הלכות ביאת מקדש, רמב""ם, הלכות ביאת מקדש, Mishneh Torah, Laws of Admission into the Sanctuary, Rambam, Laws of Admission into the Sanctuary, Mishneh Torah, Hilchot Biat Hamikdash, Rambam, Hilchot Biat Hamikdash","Mishneh Torah, Sefer Avodah","Chapter, Halacha",X,9
,,"Mishneh Torah, Laws of Things Forbidden on the Altar","משנה תורה, הלכות איסורי המזבח","Mishneh Torah, Hilkhot Issure Mizbeach","Mishneh Torah, Things Forbidden on the Alter, Mishneh Torah, Issurei Mizbeiach, Rambam, Things Forbidden on the Alter, Rambam, Issurei Mizbeiach, משנה תורה, הלכות איסורי המזבח, רמב""ם, הלכות איסורי המזבח, Mishneh Torah, Laws of Things Forbidden on the Alter, Rambam, Laws of Things Forbidden on the Alter, Mishneh Torah, Hilchot Issurei Mizbeiach, Rambam, Hilchot Issurei Mizbeiach","Mishneh Torah, Sefer Avodah","Chapter, Halacha",X,7
,,"Mishneh Torah, Laws of the Foundations of the Torah","משנה תורה, הלכות יסודי התורה","Mishneh Torah, Hilkhot Yesodei HaTorah","Mishneh Torah, Foundations of the Torah, Mishneh Torah, Yesodey haTorah, Rambam, Foundations of the Torah, Rambam, Yesodey haTorah, משנה תורה, הלכות יסודי התורה, רמב""ם, הלכות יסודי התורה, Mishneh Torah, Laws of Foundations of the Torah, Rambam, Laws of Foundations of the Torah, Mishneh Torah, Hilchot Yesodey haTorah, Rambam, Hilchot Yesodey haTorah","Mishneh Torah, Sefer Madda","Chapter, Halacha",X,10
,,"Mishneh Torah, Laws of the Procedure of Sacrifices","משנה תורה, הלכות מעשה הקרבנות","Mishneh Torah, Hilkhot Ma'aseh HaKorbanot","Mishneh Torah, Sacrificial Procedure, Mishneh Torah, Temidin uMusafim, Rambam, Sacrificial Procedure, Rambam, Temidin uMusafim, משנה תורה, הלכות מעשה הקרבנות, רמב""ם, הלכות מעשה הקרבנות, Mishneh Torah, Laws of Sacrificial Procedure, Rambam, Laws of Sacrificial Procedure, Mishneh Torah, Hilchot Temidin uMusafim, Rambam, Hilchot Temidin uMusafim","Mishneh Torah, Sefer Avodah","Chapter, Halacha",X,19
,,"Mishneh Torah, Laws of Daily Offerings and Additional Offerings","משנה תורה, הלכות תמידים ומוספין","Mishneh Torah, Hilkhot Temidim UMusafim","Mishneh Torah, Daily Offerings and Additional Offerings, Mishneh Torah, Maaseh Hakorbonos, Rambam, Daily Offerings and Additional Offerings, Rambam, Maaseh Hakorbonos, משנה תורה, הלכות תמידים ומוספין, רמב""ם, הלכות תמידים ומוספין, Mishneh Torah, Laws of Daily Offerings and Additional Offerings, Rambam, Laws of Daily Offerings and Additional Offerings, Mishneh Torah, Hilchot Maaseh Hakorbonos, Rambam, Hilchot Maaseh Hakorbonos","Mishneh Torah, Sefer Avodah","Chapter, Halacha",X,10
,,"Mishneh Torah, Laws of Sacrifices Rendered Unfit","משנה תורה, הלכות פסולי המוקדשין","Mishneh Torah, Hilkhot Pesulei HaMukdashin","Mishneh Torah, Sacrifices Rendered Unfit, Mishneh Torah, Pesulei Hamukdashim, Rambam, Sacrifices Rendered Unfit, Rambam, Pesulei Hamukdashim, משנה תורה, הלכות פסולי המוקדשין, רמב""ם, הלכות פסולי המוקדשין, Mishneh Torah, Laws of Sacrifices Rendered Unfit, Rambam, Laws of Sacrifices Rendered Unfit, Mishneh Torah, Hilchot Pesulei Hamukdashim, Rambam, Hilchot Pesulei Hamukdashim","Mishneh Torah, Sefer Avodah","Chapter, Halacha",X,19
,,"Mishneh Torah, Laws of the Service on the Day of Atonement","משנה תורה, הלכות עבודת יום הכפורים","Mishneh Torah, Hilkhot Avodat Yom HaKippurim","Mishneh Torah, Service on the Day of Atonement, Mishneh Torah, Avodat Yom haKippurim, Rambam, Service on the Day of Atonement, Rambam, Avodat Yom haKippurim, משנה תורה, הלכות עבודת יום הכפורים, רמב""ם, הלכות עבודת יום הכפורים, Mishneh Torah, Laws of Service on the Day of Atonement, Rambam, Laws of Service on the Day of Atonement, Mishneh Torah, Hilchot Avodat Yom haKippurim, Rambam, Hilchot Avodat Yom haKippurim","Mishneh Torah, Sefer Avodah","Chapter, Halacha",X,5
,,"Mishneh Torah, Laws of Misuse of Sacred Property","משנה תורה, הלכות מעילה","Mishneh Torah, Hilkhot Me'ilah","Mishneh Torah, Trespass, Mishneh Torah, Me'ilah, Rambam, Trespass, Rambam, Me'ilah, משנה תורה, הלכות מעילה, רמב""ם, הלכות מעילה, Mishneh Torah, Laws of Trespass, Rambam, Laws of Trespass, Mishneh Torah, Hilchot Me'ilah, Rambam, Hilchot Me'ilah","Mishneh Torah, Sefer Avodah","Chapter, Halacha",X,8
,,"Mishneh Torah, Laws of the Paschal Offering","משנה תורה, הלכות קרבן פסח","Mishneh Torah, Hilkhot Korban Pesach","Mishneh Torah, Paschal Offering, Mishneh Torah, Korban Pesach, Rambam, Paschal Offering, Rambam, Korban Pesach, משנה תורה, הלכות קרבן פסח, רמב""ם, הלכות קרבן פסח, Mishneh Torah, Laws of Paschal Offering, Rambam, Laws of Paschal Offering, Mishneh Torah, Hilchot Korban Pesach, Rambam, Hilchot Korban Pesach","Mishneh Torah, Sefer Korbanot","Chapter, Halacha",X,10
,,"Mishneh Torah, Laws of the Festival Offering","משנה תורה, הלכות חגיגה","Mishneh Torah, Hilkhot Chagigah","Mishneh Torah, Festival Offering, Mishneh Torah, Chagigah, Rambam, Festival Offering, Rambam, Chagigah, משנה תורה, הלכות חגיגה, רמב""ם, הלכות חגיגה, Mishneh Torah, Laws of Festival Offering, Rambam, Laws of Festival Offering, Mishneh Torah, Hilchot Chagigah, Rambam, Hilchot Chagigah","Mishneh Torah, Sefer Korbanot","Chapter, Halacha",X,3
,,"Mishneh Torah, Laws of First Borns","משנה תורה, הלכות בכורות","Mishneh Torah, Hilkhot Bekhorot","Mishneh Torah, Firstlings, Mishneh Torah, Bechorot, Rambam, Firstlings, Rambam, Bechorot, משנה תורה, הלכות בכורות, רמב""ם, הלכות בכורות, Mishneh Torah, Laws of Firstlings, Rambam, Laws of Firstlings, Mishneh Torah, Hilchot Bechorot, Rambam, Hilchot Bechorot","Mishneh Torah, Sefer Korbanot","Chapter, Halacha",X,8
,,"Mishneh Torah, Laws of Offerings for Unintentional Transgressions","משנה תורה, הלכות שגגות","Mishneh Torah, Hilkhot Shegagot","Mishneh Torah, Offerings for Unintentional Transgressions, Mishneh Torah, Shegagot, Rambam, Offerings for Unintentional Transgressions, Rambam, Shegagot, משנה תורה, הלכות שגגות, רמב""ם, הלכות שגגות, Mishneh Torah, Laws of Offerings for Unintentional Transgressions, Rambam, Laws of Offerings for Unintentional Transgressions, Mishneh Torah, Hilchot Shegagot, Rambam, Hilchot Shegagot","Mishneh Torah, Sefer Korbanot","Chapter, Halacha",X,15
,,"Mishneh Torah, Laws of Offerings for Those with Incomplete Atonement","משנה תורה, הלכות מחוסרי כפרה","Mishneh Torah, Hilkhot Mechusarey Kapparah","Mishneh Torah, Offerings for Those with Incomplete Atonement, Mishneh Torah, Mechussarey Kapparah, Rambam, Offerings for Those with Incomplete Atonement, Rambam, Mechussarey Kapparah, משנה תורה, הלכות מחוסרי כפרה, רמב""ם, הלכות מחוסרי כפרה, Mishneh Torah, Laws of Offerings for Those with Incomplete Atonement, Rambam, Laws of Offerings for Those with Incomplete Atonement, Mishneh Torah, Hilchot Mechussarey Kapparah, Rambam, Hilchot Mechussarey Kapparah","Mishneh Torah, Sefer Korbanot","Chapter, Halacha",X,5
,,"Mishneh Torah, Laws of Character Traits","משנה תורה, הלכות דעות","Mishneh Torah, Hilkhot De'ot","Mishneh Torah, Human Dispositions, Mishneh Torah, De'ot, Rambam, Human Dispositions, Rambam, De'ot, משנה תורה, הלכות דעות, רמב""ם, הלכות דעות, Mishneh Torah, Laws of Human Dispositions, Rambam, Laws of Human Dispositions, Mishneh Torah, Hilchot De'ot, Rambam, Hilchot De'ot","Mishneh Torah, Sefer Madda","Chapter, Halacha",X,7
,,"Mishneh Torah, Laws of Substitution","משנה תורה, הלכות תמורה","Mishneh Torah, Hilkhot Temurah","Mishneh Torah, Substitution, Mishneh Torah, Temurah, Rambam, Substitution, Rambam, Temurah, משנה תורה, הלכות תמורה, רמב""ם, הלכות תמורה, Mishneh Torah, Laws of Substitution, Rambam, Laws of Substitution, Mishneh Torah, Hilchot Temurah, Rambam, Hilchot Temurah","Mishneh Torah, Sefer Korbanot","Chapter, Halacha",X,4
,,"Mishneh Torah, Laws of Defilement by a Corpse","משנה תורה, הלכות טומאת מת","Mishneh Torah, Hilkhot Tumat Met","Mishneh Torah, Defilement by a Corpse, Mishneh Torah, Tum'at Met, Rambam, Defilement by a Corpse, Rambam, Tum'at Met, משנה תורה, הלכות טומאת מת, רמב""ם, הלכות טומאת מת, Mishneh Torah, Laws of Defilement by a Corpse, Rambam, Laws of Defilement by a Corpse, Mishneh Torah, Hilchot Tum'at Met, Rambam, Hilchot Tum'at Met","Mishneh Torah, Sefer Taharah","Chapter, Halacha",X,25
,,"Mishneh Torah, Laws of the Red Heifer","משנה תורה, הלכות פרה אדומה","Mishneh Torah, Hilkhot Parah Adumah","Mishneh Torah, Red Heifer, Mishneh Torah, Parah Adummah, Rambam, Red Heifer, Rambam, Parah Adummah, משנה תורה, הלכות פרה אדומה, רמב""ם, הלכות פרה אדומה, Mishneh Torah, Laws of Red Heifer, Rambam, Laws of Red Heifer, Mishneh Torah, Hilchot Parah Adummah, Rambam, Hilchot Parah Adummah","Mishneh Torah, Sefer Taharah","Chapter, Halacha",X,15
,,"Mishneh Torah, Laws of Defilement by Leprosy","משנה תורה, הלכות טומאת צרעת","Mishneh Torah, Hilkhot Tumat Tsara'at","Mishneh Torah, Defilement by Leprosy, Mishneh Torah, Tum'at Tsara'at, Rambam, Defilement by Leprosy, Rambam, Tum'at Tsara'at, משנה תורה, הלכות טומאת צרעת, רמב""ם, הלכות טומאת צרעת, Mishneh Torah, Laws of Defilement by Leprosy, Rambam, Laws of Defilement by Leprosy, Mishneh Torah, Hilchot Tum'at Tsara'at, Rambam, Hilchot Tum'at Tsara'at","Mishneh Torah, Sefer Taharah","Chapter, Halacha",X,16
,,"Mishneh Torah, Laws of Those Who Cause Impurity to Beds and Seats","משנה תורה, הלכות מטמאי משכב ומושב","Mishneh Torah, Hilkhot Metamei Mishkav UMoshav","Mishneh Torah, Those Who Defile Bed or Seat, Mishneh Torah, Metamme'ey Mishkav uMoshav, Rambam, Those Who Defile Bed or Seat, Rambam, Metamme'ey Mishkav uMoshav, משנה תורה, הלכות מטמאי משכב ומושב, רמב""ם, הלכות מטמאי משכב ומושב, Mishneh Torah, Laws of Those Who Defile Bed or Seat, Rambam, Laws of Those Who Defile Bed or Seat, Mishneh Torah, Hilchot Metamme'ey Mishkav uMoshav, Rambam, Hilchot Metamme'ey Mishkav uMoshav","Mishneh Torah, Sefer Taharah","Chapter, Halacha",X,13
,,"Mishneh Torah, Laws of Other Sources of Impurity","משנה תורה, הלכות שאר אבות הטומאות","Mishneh Torah, Hilkhot Sha'ar Avot HaTumah","Mishneh Torah, Other Sources of Defilement, Mishneh Torah, She'ar Avot haTum'ah, Rambam, Other Sources of Defilement, Rambam, She'ar Avot haTum'ah, משנה תורה, הלכות שאר אבות הטומאות, רמב""ם, הלכות שאר אבות הטומאות, Mishneh Torah, Laws of Other Sources of Defilement, Rambam, Laws of Other Sources of Defilement, Mishneh Torah, Hilchot She'ar Avot haTum'ah, Rambam, Hilchot She'ar Avot haTum'ah","Mishneh Torah, Sefer Taharah","Chapter, Halacha",X,20
,,"Mishneh Torah, Laws of Impurity of Foods","משנה תורה, הלכות טומאת אוכלים","Mishneh Torah, Hilkhot Tumat Okhalin","Mishneh Torah, Defilement of Foods, Mishneh Torah, Tum'at Okhalin, Rambam, Defilement of Foods, Rambam, Tum'at Okhalin, משנה תורה, הלכות טומאת אוכלים, רמב""ם, הלכות טומאת אוכלים, Mishneh Torah, Laws of Defilement of Foods, Rambam, Laws of Defilement of Foods, Mishneh Torah, Hilchot Tum'at Okhalin, Rambam, Hilchot Tum'at Okhalin","Mishneh Torah, Sefer Taharah","Chapter, Halacha",X,16
,,"Mishneh Torah, Laws of Vessels","משנה תורה, הלכות כלים","Mishneh Torah, Hilkhot Keilim","Mishneh Torah, Vessels, Mishneh Torah, Kelim, Rambam, Vessels, Rambam, Kelim, משנה תורה, הלכות כלים, רמב""ם, הלכות כלים, Mishneh Torah, Laws of Vessels, Rambam, Laws of Vessels, Mishneh Torah, Hilchot Kelim, Rambam, Hilchot Kelim","Mishneh Torah, Sefer Taharah","Chapter, Halacha",X,28
,,"Mishneh Torah, Immersion Pools","משנה תורה, הלכות מקואות","Mishneh Torah, Hilkhot Mikvaot","Mishneh Torah, Immersion Pools, Mishneh Torah, Mikvot, Rambam, Immersion Pools, Rambam, Mikvot, משנה תורה, הלכות מקואות, רמב""ם, הלכות מקואות, Mishneh Torah, Laws of Immersion Pools, Rambam, Laws of Immersion Pools, Mishneh Torah, Hilchot Mikvot, Rambam, Hilchot Mikvot","Mishneh Torah, Sefer Taharah","Chapter, Halacha",X,11
,,"Mishneh Torah, Damages to Property","משנה תורה, הלכות נזקי ממון","Mishneh Torah, Hilkhot Nizkei Mammon","Mishneh Torah, Damages to Property, Mishneh Torah, Hilchot Nizkei Mammon, Rambam, Damages to Property, Rambam, Hilchot Nizkei Mammon, משנה תורה, הלכות נזקי ממון, רמב""ם, הלכות נזקי ממון, Mishneh Torah, Laws of Damages to Property, Rambam, Laws of Damages to Property, Mishneh Torah, Hilchot Hilchot Nizkei Mammon, Rambam, Hilchot Hilchot Nizkei Mammon","Mishneh Torah, Sefer Nezikim","Chapter, Halacha",X,14
,,"Mishneh Torah, Torah Study","משנה תורה, הלכות תלמוד תורה","Mishneh Torah, Hilkhot Talmud Torah","Mishneh Torah, Torah Study, Mishneh Torah, Talmud Torah, Rambam, Torah Study, Rambam, Talmud Torah, משנה תורה, הלכות תלמוד תורה, רמב""ם, הלכות תלמוד תורה, Mishneh Torah, Laws of Torah Study, Rambam, Laws of Torah Study, Mishneh Torah, Hilchot Talmud Torah, Rambam, Hilchot Talmud Torah","Mishneh Torah, Sefer Madda","Chapter, Halacha",X,7
,,"Mishneh Torah, Theft","משנה תורה, הלכות גניבה","Mishneh Torah, Hilkhot Geneivah","Mishneh Torah, Theft, Mishneh Torah, Genevah, Rambam, Theft, Rambam, Genevah, משנה תורה, הלכות גניבה, רמב""ם, הלכות גניבה, Mishneh Torah, Laws of Theft, Rambam, Laws of Theft, Mishneh Torah, Hilchot Genevah, Rambam, Hilchot Genevah","Mishneh Torah, Sefer Nezikim","Chapter, Halacha",X,9
,,"Mishneh Torah, Robbery and Lost Property","משנה תורה, הלכות גזילה ואבידה","Mishneh Torah, Hilkhot Gezeilah VaAveidah","Mishneh Torah, Robbery and Lost Property, Mishneh Torah, Gezelah va'Avedah, Rambam, Robbery and Lost Property, Rambam, Gezelah va'Avedah, משנה תורה, הלכות גזילה ואבידה, רמב""ם, הלכות גזילה ואבידה, Mishneh Torah, Laws of Robbery and Lost Property, Rambam, Laws of Robbery and Lost Property, Mishneh Torah, Hilchot Gezelah va'Avedah, Rambam, Hilchot Gezelah va'Avedah","Mishneh Torah, Sefer Nezikim","Chapter, Halacha",X,18
