Instructions:											
Don't Edit	This column will autocomplete as you type.  It uses Column A on the "People" sheet as reference.	Required if the author does not have a description, otherwise optional.  If there is significant book description that goes beyond author description, it's worth entering here.		Required if the author does not have date / place data, otherwise optional.  Fill them out if the data is significant, in light of the author data.				For Reference	For Reference	For Reference	For Reference
Chizkuni on Genesis	Chizkuni							Chizkuni on Bereshit,Chizkuni on Gen,Chizkuni on Gen.,Chizkuni on Breishit,Chizkuni on Ber,Chizkuni on Bereishit,Chizkuni on Ber.	חזקוני על בראשית		Commentary,Tanach,Torah,Genesis
Chizkuni on Numbers	Chizkuni							Chizkuni on Num.,Chizkuni on Num,Chizkuni on Bamidbar,Chizkuni on Bemidbar	חזקוני על במדבר		Commentary,Tanach,Torah,Numbers
Daat Zkenim on Deuteronomy	Tosafot							Minchat yehuda baaley hatosfot on Deu.,Minchat yehuda baaley hatosfot on Devarim,Minchat yehuda baaley hatosfot on Deu,Minchat yehuda baaley hatosfot on Deut.,Minchat yehuda baaley hatosfot on Deut,Minchat yehuda baaley hatosfot on Deuteronomy,Daat zkenim al hatora on Deu.,Daat zkenim al hatora on Devarim,Daat zkenim al hatora on Deu,Daat zkenim al hatora on Deut.,Daat zkenim al hatora on Deut,Daat zkenim al hatora on Deuteronomy,Daat Zkenim on Deu.,Daat Zkenim on Devarim,Daat Zkenim on Deu,Daat Zkenim on Deut.,Daat Zkenim on Deut	דעת זקנים על דברים	דעת זקנים בעלי התוספות על דברים,דעת זקנים על התורה על דברים	Commentary,Tanach,Torah,Deuteronomy
Daat Zkenim on Exodus	Tosafot							Minchat yehuda baaley hatosfot on Exod.,Minchat yehuda baaley hatosfot on Ex.,Minchat yehuda baaley hatosfot on Exo,Minchat yehuda baaley hatosfot on Shmot,Minchat yehuda baaley hatosfot on Shemot,Minchat yehuda baaley hatosfot on Ex,Minchat yehuda baaley hatosfot on Exo.,Minchat yehuda baaley hatosfot on Exod,Minchat yehuda baaley hatosfot on Exodus,Daat zkenim al hatora on Exod.,Daat zkenim al hatora on Ex.,Daat zkenim al hatora on Exo,Daat zkenim al hatora on Shmot,Daat zkenim al hatora on Shemot,Daat zkenim al hatora on Ex,Daat zkenim al hatora on Exo.,Daat zkenim al hatora on Exod,Daat zkenim al hatora on Exodus,Daat Zkenim on Exod.,Daat Zkenim on Ex.,Daat Zkenim on Exo,Daat Zkenim on Shmot,Daat Zkenim on Shemot,Daat Zkenim on Ex,Daat Zkenim on Exo.,Daat Zkenim on Exod	דעת זקנים על שמות	דעת זקנים בעלי התוספות על שמות,דעת זקנים על התורה על שמות	Commentary,Tanach,Torah,Exodus
Daat Zkenim on Genesis	Tosafot							Minchat yehuda baaley hatosfot on Bereshit,Minchat yehuda baaley hatosfot on Gen,Minchat yehuda baaley hatosfot on Gen.,Minchat yehuda baaley hatosfot on Breishit,Minchat yehuda baaley hatosfot on Ber,Minchat yehuda baaley hatosfot on Bereishit,Minchat yehuda baaley hatosfot on Ber.,Minchat yehuda baaley hatosfot on Genesis,Daat zkenim al hatora on Bereshit,Daat zkenim al hatora on Gen,Daat zkenim al hatora on Gen.,Daat zkenim al hatora on Breishit,Daat zkenim al hatora on Ber,Daat zkenim al hatora on Bereishit,Daat zkenim al hatora on Ber.,Daat zkenim al hatora on Genesis,Daat Zkenim on Bereshit,Daat Zkenim on Gen,Daat Zkenim on Gen.,Daat Zkenim on Breishit,Daat Zkenim on Ber,Daat Zkenim on Bereishit,Daat Zkenim on Ber.	דעת זקנים על בראשית	דעת זקנים בעלי התוספות על בראשית,דעת זקנים על התורה על בראשית	Commentary,Tanach,Torah,Genesis
Daat Zkenim on Leviticus	Tosafot							Minchat yehuda baaley hatosfot on Vayikra,Minchat yehuda baaley hatosfot on Lev.,Minchat yehuda baaley hatosfot on Lev,Minchat yehuda baaley hatosfot on Leviticus,Daat zkenim al hatora on Vayikra,Daat zkenim al hatora on Lev.,Daat zkenim al hatora on Lev,Daat zkenim al hatora on Leviticus,Daat Zkenim on Vayikra,Daat Zkenim on Lev.,Daat Zkenim on Lev	דעת זקנים על ויקרא	דעת זקנים בעלי התוספות על ויקרא,דעת זקנים על התורה על ויקרא	Commentary,Tanach,Torah,Leviticus
Daat Zkenim on Numbers	Tosafot							Minchat yehuda baaley hatosfot on Num.,Minchat yehuda baaley hatosfot on Num,Minchat yehuda baaley hatosfot on Bamidbar,Minchat yehuda baaley hatosfot on Bemidbar,Minchat yehuda baaley hatosfot on Numbers,Daat zkenim al hatora on Num.,Daat zkenim al hatora on Num,Daat zkenim al hatora on Bamidbar,Daat zkenim al hatora on Bemidbar,Daat zkenim al hatora on Numbers,Daat Zkenim on Num.,Daat Zkenim on Num,Daat Zkenim on Bamidbar,Daat Zkenim on Bemidbar	דעת זקנים על במדבר	דעת זקנים בעלי התוספות על במדבר,דעת זקנים על התורה על במדבר	Commentary,Tanach,Torah,Numbers
Haamek Davar on Exodus	Naphtali Zevi Yehudah Berlin							Hanatziv on the tora on Exod.,Hanatziv on the tora on Ex.,Hanatziv on the tora on Exo,Hanatziv on the tora on Shmot,Hanatziv on the tora on Shemot,Hanatziv on the tora on Ex,Hanatziv on the tora on Exo.,Hanatziv on the tora on Exod,Hanatziv on the tora on Exodus,Haamek Davar on the tora on Exod.,Haamek Davar on the tora on Ex.,Haamek Davar on the tora on Exo,Haamek Davar on the tora on Shmot,Haamek Davar on the tora on Shemot,Haamek Davar on the tora on Ex,Haamek Davar on the tora on Exo.,Haamek Davar on the tora on Exod,Haamek Davar on the tora on Exodus,Haamek Davar on Exod.,Haamek Davar on Ex.,Haamek Davar on Exo,Haamek Davar on Shmot,Haamek Davar on Shemot,Haamek Davar on Ex,Haamek Davar on Exo.,Haamek Davar on Exod	העמק דבר על שמות	העמק דבר על התורה על שמות,הנצ"יב על התורה על שמות	Commentary,Tanach,Torah,Exodus
Haamek Davar on Genesis	Naphtali Zevi Yehudah Berlin							Hanatziv on the tora on Bereshit,Hanatziv on the tora on Gen,Hanatziv on the tora on Gen.,Hanatziv on the tora on Breishit,Hanatziv on the tora on Ber,Hanatziv on the tora on Bereishit,Hanatziv on the tora on Ber.,Hanatziv on the tora on Genesis,Haamek Davar on the tora on Bereshit,Haamek Davar on the tora on Gen,Haamek Davar on the tora on Gen.,Haamek Davar on the tora on Breishit,Haamek Davar on the tora on Ber,Haamek Davar on the tora on Bereishit,Haamek Davar on the tora on Ber.,Haamek Davar on the tora on Genesis,Haamek Davar on Bereshit,Haamek Davar on Gen,Haamek Davar on Gen.,Haamek Davar on Breishit,Haamek Davar on Ber,Haamek Davar on Bereishit,Haamek Davar on Ber.	העמק דבר על בראשית	העמק דבר על התורה על בראשית,הנצ"יב על התורה על בראשית	Commentary,Tanach,Torah,Genesis
Haamek Davar on Leviticus	Naphtali Zevi Yehudah Berlin							Hanatziv on the tora on Vayikra,Hanatziv on the tora on Lev.,Hanatziv on the tora on Lev,Hanatziv on the tora on Leviticus,Haamek Davar on the tora on Vayikra,Haamek Davar on the tora on Lev.,Haamek Davar on the tora on Lev,Haamek Davar on the tora on Leviticus,Haamek Davar on Vayikra,Haamek Davar on Lev.,Haamek Davar on Lev	העמק דבר על ויקרא	העמק דבר על התורה על ויקרא,הנצ"יב על התורה על ויקרא	Commentary,Tanach,Torah,Leviticus
Haamek Davar on Numbers	Naphtali Zevi Yehudah Berlin							Hanatziv on the tora on Num.,Hanatziv on the tora on Num,Hanatziv on the tora on Bamidbar,Hanatziv on the tora on Bemidbar,Hanatziv on the tora on Numbers,Haamek Davar on the tora on Num.,Haamek Davar on the tora on Num,Haamek Davar on the tora on Bamidbar,Haamek Davar on the tora on Bemidbar,Haamek Davar on the tora on Numbers,Haamek Davar on Num.,Haamek Davar on Num,Haamek Davar on Bamidbar,Haamek Davar on Bemidbar	העמק דבר על במדבר	העמק דבר על התורה על במדבר,הנצ"יב על התורה על במדבר	Commentary,Tanach,Torah,Numbers
Ibn Ezra on Amos	Ibn Ezra								אבן עזרא על עמוס		Commentary,Tanach,Prophets,Amos
Ibn Ezra on Daniel	Ibn Ezra							Ibn Ezra on Dan.,Ibn Ezra on Dan	אבן עזרא על דניאל		Commentary,Tanach,Writings,Daniel
Ibn Ezra on Deuteronomy	Ibn Ezra							Ibn Ezra on Deu.,Ibn Ezra on Devarim,Ibn Ezra on Deu,Ibn Ezra on Deut.,Ibn Ezra on Deut	אבן עזרא על דברים		Commentary,Tanach,Torah,Deuteronomy
Ibn Ezra on Exodus	Ibn Ezra							Ibn Ezra on Exod.,Ibn Ezra on Ex.,Ibn Ezra on Exo,Ibn Ezra on Shmot,Ibn Ezra on Shemot,Ibn Ezra on Ex,Ibn Ezra on Exo.,Ibn Ezra on Exod	אבן עזרא על שמות		Commentary,Tanach,Torah,Exodus
Ibn Ezra on Ezra	Ibn Ezra							Ibn Ezra on Ezr.,Ibn Ezra on Ezr	אבן עזרא על עזרא		Commentary,Tanach,Writings,Ezra
Ibn Ezra on Genesis	Ibn Ezra							Ibn Ezra on Bereshit,Ibn Ezra on Gen,Ibn Ezra on Gen.,Ibn Ezra on Breishit,Ibn Ezra on Ber,Ibn Ezra on Bereishit,Ibn Ezra on Ber.	אבן עזרא על בראשית		Commentary,Tanach,Torah,Genesis
Ibn Ezra on Habakkuk	Ibn Ezra							Ibn Ezra on Hab.,Ibn Ezra on Hab,Ibn Ezra on Havakkuk,Ibn Ezra on Habakuk	אבן עזרא על חבקוק		Commentary,Tanach,Prophets,Habakkuk
Ibn Ezra on Haggai	Ibn Ezra							Ibn Ezra on Chaggai,Ibn Ezra on Hag,Ibn Ezra on Hag.	אבן עזרא על חגי		Commentary,Tanach,Prophets,Haggai
Ibn Ezra on Hosea	Ibn Ezra							Ibn Ezra on Hos.,Ibn Ezra on Hos,Ibn Ezra on Hoshea	אבן עזרא על הושע		Commentary,Tanach,Prophets,Hosea
Ibn Ezra on Isaiah	Ibn Ezra							Ibn Ezra on Isa.,Ibn Ezra on Yishayahu,Ibn Ezra on Isa	אבן עזרא על ישעיהו	אבן עזרא על ישעיה	Commentary,Tanach,Prophets,Isaiah
Ibn Ezra on Job	Ibn Ezra							Ibn Ezra on Iyov	אבן עזרא על איוב		Commentary,Tanach,Writings,Job
Ibn Ezra on Joel	Ibn Ezra							Ibn Ezra on Yoel	אבן עזרא על יואל		Commentary,Tanach,Prophets,Joel
Ibn Ezra on Jonah	Ibn Ezra							Ibn Ezra on Yonah,Ibn Ezra on Jon.,Ibn Ezra on Jon	אבן עזרא על יונה		Commentary,Tanach,Prophets,Jonah
Ibn Ezra on Leviticus	Ibn Ezra							Ibn Ezra on Vayikra,Ibn Ezra on Lev.,Ibn Ezra on Lev	אבן עזרא על ויקרא		Commentary,Tanach,Torah,Leviticus
Ibn Ezra on Malachi	Ibn Ezra							Ibn Ezra on Mal.,Ibn Ezra on Mal	אבן עזרא על מלאכי		Commentary,Tanach,Prophets,Malachi
Ibn Ezra on Micah	Ibn Ezra							Ibn Ezra on Mic.,Ibn Ezra on Mic,Ibn Ezra on Mikha	אבן עזרא על מיכה		Commentary,Tanach,Prophets,Micah
Ibn Ezra on Nahum	Ibn Ezra							Ibn Ezra on Nah.,Ibn Ezra on Nah	אבן עזרא על נחום		Commentary,Tanach,Prophets,Nahum
Ibn Ezra on Nehemiah	Ibn Ezra							Ibn Ezra on Neh.,Ibn Ezra on Neh	אבן עזרא על נחמיה		Commentary,Tanach,Writings,Nehemiah
Ibn Ezra on Numbers	Ibn Ezra							Ibn Ezra on Num.,Ibn Ezra on Num,Ibn Ezra on Bamidbar,Ibn Ezra on Bemidbar	אבן עזרא על במדבר		Commentary,Tanach,Torah,Numbers
Ibn Ezra on Obadiah	Ibn Ezra							Ibn Ezra on Ovadiah	אבן עזרא על עובדיה		Commentary,Tanach,Prophets,Obadiah
Ibn Ezra on Proverbs	Ibn Ezra							Ibn Ezra on Prov,Ibn Ezra on Pro,Ibn Ezra on Prov.,Ibn Ezra on Mishlei,Ibn Ezra on Pro.	אבן עזרא על משלי		Commentary,Tanach,Writings,Proverbs
Ibn Ezra on Psalms	Ibn Ezra							Ibn Ezra on Ps,Ibn Ezra on Ps.,Ibn Ezra on Psa,Ibn Ezra on Tehilim,Ibn Ezra on Psa.,Ibn Ezra on Psalm,Ibn Ezra on Tehillim	אבן עזרא על תהילים	אבן עזרא על תהלים	Commentary,Tanach,Writings,Psalms
Ibn Ezra on Ruth	Ibn Ezra							Ibn Ezra on Rut	אבן עזרא על רות		Commentary,Tanach,Writings,Ruth
Ibn Ezra on Zechariah	Ibn Ezra							Ibn Ezra on Zech.,Ibn Ezra on Zech,Ibn Ezra on Zachariah,Ibn Ezra on Zekharia,Ibn Ezra on Zekharya	אבן עזרא על זכריה		Commentary,Tanach,Prophets,Zechariah
Ibn Ezra on Zephaniah	Ibn Ezra							Ibn Ezra on Zeph.,Ibn Ezra on Tzephaniah,Ibn Ezra on Zeph	אבן עזרא על צפניה		Commentary,Tanach,Prophets,Zephaniah
Ikar Siftei Hachamim on Deuteronomy	Shabbetai ben Joseph Bass							Ikar Siftei Hachamim on Deu.,Ikar Siftei Hachamim on Devarim,Ikar Siftei Hachamim on Deu,Ikar Siftei Hachamim on Deut.,Ikar Siftei Hachamim on Deut	עיקר שפתי חכמים על דברים		Commentary,Tanach,Torah,Deuteronomy
Ikar Siftei Hachamim on Exodus	Shabbetai ben Joseph Bass							Ikar Siftei Hachamim on Exod.,Ikar Siftei Hachamim on Ex.,Ikar Siftei Hachamim on Exo,Ikar Siftei Hachamim on Shmot,Ikar Siftei Hachamim on Shemot,Ikar Siftei Hachamim on Ex,Ikar Siftei Hachamim on Exo.,Ikar Siftei Hachamim on Exod	עיקר שפתי חכמים על שמות		Commentary,Tanach,Torah,Exodus
Ikar Siftei Hachamim on Genesis	Shabbetai ben Joseph Bass							Ikar Siftei Hachamim on Bereshit,Ikar Siftei Hachamim on Gen,Ikar Siftei Hachamim on Gen.,Ikar Siftei Hachamim on Breishit,Ikar Siftei Hachamim on Ber,Ikar Siftei Hachamim on Bereishit,Ikar Siftei Hachamim on Ber.	עיקר שפתי חכמים על בראשית		Commentary,Tanach,Torah,Genesis
Ikar Siftei Hachamim on Leviticus	Shabbetai ben Joseph Bass							Ikar Siftei Hachamim on Vayikra,Ikar Siftei Hachamim on Lev.,Ikar Siftei Hachamim on Lev	עיקר שפתי חכמים על ויקרא		Commentary,Tanach,Torah,Leviticus
Ikar Siftei Hachamim on Numbers	Shabbetai ben Joseph Bass							Ikar Siftei Hachamim on Num.,Ikar Siftei Hachamim on Num,Ikar Siftei Hachamim on Bamidbar,Ikar Siftei Hachamim on Bemidbar	עיקר שפתי חכמים על במדבר		Commentary,Tanach,Torah,Numbers
Kitzur Baal Haturim on Deuteronomy	Jacob ben Asher							Kitzur Baal Haturim on Deu.,Kitzur Baal Haturim on Devarim,Kitzur Baal Haturim on Deu,Kitzur Baal Haturim on Deut.,Kitzur Baal Haturim on Deut	קיצור בעל הטורים על דברים		Commentary,Tanach,Torah,Deuteronomy
Kitzur Baal Haturim on Exodus	Jacob ben Asher							Kitzur Baal Haturim on Exod.,Kitzur Baal Haturim on Ex.,Kitzur Baal Haturim on Exo,Kitzur Baal Haturim on Shmot,Kitzur Baal Haturim on Shemot,Kitzur Baal Haturim on Ex,Kitzur Baal Haturim on Exo.,Kitzur Baal Haturim on Exod	קיצור בעל הטורים על שמות		Commentary,Tanach,Torah,Exodus
Kitzur Baal Haturim on Genesis	Jacob ben Asher							Kitzur Baal Haturim on Bereshit,Kitzur Baal Haturim on Gen,Kitzur Baal Haturim on Gen.,Kitzur Baal Haturim on Breishit,Kitzur Baal Haturim on Ber,Kitzur Baal Haturim on Bereishit,Kitzur Baal Haturim on Ber.	קיצור בעל הטורים על בראשית		Commentary,Tanach,Torah,Genesis
Kitzur Baal Haturim on Leviticus	Jacob ben Asher							Kitzur Baal Haturim on Vayikra,Kitzur Baal Haturim on Lev.,Kitzur Baal Haturim on Lev	קיצור בעל הטורים על ויקרא		Commentary,Tanach,Torah,Leviticus
Kitzur Baal Haturim on Numbers	Jacob ben Asher							Kitzur Baal Haturim on Num.,Kitzur Baal Haturim on Num,Kitzur Baal Haturim on Bamidbar,Kitzur Baal Haturim on Bemidbar	קיצור בעל הטורים על במדבר		Commentary,Tanach,Torah,Numbers
Kli Yakar on Deuteronomy	Shlomo Ephraim ben Aaron Luntschitz							Kli Yakar on Deu.,Kli Yakar on Devarim,Kli Yakar on Deu,Kli Yakar on Deut.,Kli Yakar on Deut	כלי יקר על דברים		Commentary,Tanach,Torah,Deuteronomy
Kli Yakar on Exodus	Shlomo Ephraim ben Aaron Luntschitz							Kli Yakar on Exod.,Kli Yakar on Ex.,Kli Yakar on Exo,Kli Yakar on Shmot,Kli Yakar on Shemot,Kli Yakar on Ex,Kli Yakar on Exo.,Kli Yakar on Exod	כלי יקר על שמות		Commentary,Tanach,Torah,Exodus
Kli Yakar on Genesis	Shlomo Ephraim ben Aaron Luntschitz							Kli Yakar on Bereshit,Kli Yakar on Gen,Kli Yakar on Gen.,Kli Yakar on Breishit,Kli Yakar on Ber,Kli Yakar on Bereishit,Kli Yakar on Ber.	כלי יקר על בראשית		Commentary,Tanach,Torah,Genesis
Kli Yakar on Leviticus	Shlomo Ephraim ben Aaron Luntschitz							Kli Yakar on Vayikra,Kli Yakar on Lev.,Kli Yakar on Lev	כלי יקר על ויקרא		Commentary,Tanach,Torah,Leviticus
Kli Yakar on Numbers	Shlomo Ephraim ben Aaron Luntschitz							Kli Yakar on Num.,Kli Yakar on Num,Kli Yakar on Bamidbar,Kli Yakar on Bemidbar	כלי יקר על במדבר		Commentary,Tanach,Torah,Numbers
Malbim Beur Hamilot on Ezekiel	Malbim							Malbim Lexical Commentary on Ezek,Malbim Lexical Commentary on Ezek.,Malbim Lexical Commentary on Yehezkel,Malbim Lexical Commentary on Yechezkel,Malbim Lexical Commentary on Ezekiel,Malbim Beur Hamilot on Ezek,Malbim Beur Hamilot on Ezek.,Malbim Beur Hamilot on Yehezkel,Malbim Beur Hamilot on Yechezkel	מלבי"ם באור המילות על יחזקאל		Commentary,Tanach,Prophets,Ezekiel
Malbim Beur Hamilot on Isaiah	Malbim							Malbim Lexical Commentary on Isa.,Malbim Lexical Commentary on Yishayahu,Malbim Lexical Commentary on Isa,Malbim Lexical Commentary on Isaiah,Malbim Beur Hamilot on Isa.,Malbim Beur Hamilot on Yishayahu,Malbim Beur Hamilot on Isa	מלבי"ם באור המילות על ישעיהו	מלבי"ם באור המילות על ישעיה	Commentary,Tanach,Prophets,Isaiah
Malbim Beur Hamilot on Jeremiah	Malbim							Malbim Lexical Commentary on Yirmiyahu,Malbim Lexical Commentary on Jer,Malbim Lexical Commentary on Jer.,Malbim Lexical Commentary on Jeremiah,Malbim Beur Hamilot on Yirmiyahu,Malbim Beur Hamilot on Jer,Malbim Beur Hamilot on Jer.	מלבי"ם באור המילות על ירמיהו	מלבי"ם באור המילות על ירמיה	Commentary,Tanach,Prophets,Jeremiah
Malbim Beur Hamilot on Psalms	Malbim							Malbim Lexical Commentary on Ps,Malbim Lexical Commentary on Ps.,Malbim Lexical Commentary on Psa,Malbim Lexical Commentary on Tehilim,Malbim Lexical Commentary on Psa.,Malbim Lexical Commentary on Psalm,Malbim Lexical Commentary on Tehillim,Malbim Lexical Commentary on Psalms,Malbim Beur Hamilot on Ps,Malbim Beur Hamilot on Ps.,Malbim Beur Hamilot on Psa,Malbim Beur Hamilot on Tehilim,Malbim Beur Hamilot on Psa.,Malbim Beur Hamilot on Psalm,Malbim Beur Hamilot on Tehillim	מלבי"ם באור המילות על תהילים	מלבי"ם באור המילות על תהלים	Commentary,Tanach,Writings,Psalms
Malbim on Esther	Malbim							Malbim on Est.,Malbim on Est,Malbim on Ester,Malbim Literary Commantary on Est.,Malbim Literary Commantary on Est,Malbim Literary Commantary on Ester,Malbim Literary Commantary on Esther	מלבי"ם על אסתר		Commentary,Tanach,Writings,Esther
Malbim on Ezekiel	Malbim							Malbim on Ezek,Malbim on Ezek.,Malbim on Yehezkel,Malbim on Yechezkel,Malbim Literary Commantary on Ezek,Malbim Literary Commantary on Ezek.,Malbim Literary Commantary on Yehezkel,Malbim Literary Commantary on Yechezkel,Malbim Literary Commantary on Ezekiel	מלבי"ם על יחזקאל		Commentary,Tanach,Prophets,Ezekiel
Malbim on I Kings	Malbim							Malbim on I Melachim,Malbim on Melachim Aleph,Malbim on Kings I,Malbim on Melachim I,Malbim on 1 Kings,Malbim on First Kings,Malbim on I Melakhim,Malbim Literary Commantary on I Melachim,Malbim Literary Commantary on Melachim Aleph,Malbim Literary Commantary on Kings I,Malbim Literary Commantary on Melachim I,Malbim Literary Commantary on 1 Kings,Malbim Literary Commantary on First Kings,Malbim Literary Commantary on I Melakhim,Malbim Literary Commantary on I Kings	מלבי"ם על מלכים א	מלבי"ם על מ״א,מלבי"ם על מ"א,מלבי"ם על מלכים א׳,מלבי"ם על מלכים א'	Commentary,Tanach,Prophets,I Kings
Malbim on I Samuel	Malbim							Malbim on I Sam.,Malbim on 1Sam.,Malbim on First Samuel,Malbim on Shmuel Aleph,Malbim on 1Sam,Malbim on I Shmuel,Malbim on Samuel I,Malbim on Shmuel I,Malbim on 1 Samuel,Malbim on I Sam,Malbim on I Shemuel,Malbim Literary Commantary on I Sam.,Malbim Literary Commantary on 1Sam.,Malbim Literary Commantary on First Samuel,Malbim Literary Commantary on Shmuel Aleph,Malbim Literary Commantary on 1Sam,Malbim Literary Commantary on I Shmuel,Malbim Literary Commantary on Samuel I,Malbim Literary Commantary on Shmuel I,Malbim Literary Commantary on 1 Samuel,Malbim Literary Commantary on I Sam,Malbim Literary Commantary on I Shemuel,Malbim Literary Commantary on I Samuel	מלבי"ם על שמואל א	מלבי"ם על ש״א,מלבי"ם על ש"א,מלבי"ם על שמואל א׳,מלבי"ם על שמואל א'	Commentary,Tanach,Prophets,I Samuel
Malbim on II Kings	Malbim							Malbim on Melachim Bet,Malbim on Melachim II,Malbim on Second Kings,Malbim on 2 Kings,Malbim on II Melachim,Malbim on Kings II,Malbim on II Melakhim,Malbim Literary Commantary on Melachim Bet,Malbim Literary Commantary on Melachim II,Malbim Literary Commantary on Second Kings,Malbim Literary Commantary on 2 Kings,Malbim Literary Commantary on II Melachim,Malbim Literary Commantary on Kings II,Malbim Literary Commantary on II Melakhim,Malbim Literary Commantary on II Kings	מלבי"ם על מלכים ב	מלבי"ם על מ"ב,מלבי"ם על מ״ב,מלבי"ם על מלכים ב׳,מלבי"ם על מלכים ב'	Commentary,Tanach,Prophets,II Kings
Malbim on II Samuel	Malbim							Malbim on 2Sam,Malbim on Second Samuel,Malbim on Shmuel Bet,Malbim on Shmuel II,Malbim on Samuel II,Malbim on 2 Sam,Malbim on II Shmuel,Malbim on II Sam.,Malbim on II Sam,Malbim on 2Sam.,Malbim on 2 Samuel,Malbim on II Shemuel,Malbim Literary Commantary on 2Sam,Malbim Literary Commantary on Second Samuel,Malbim Literary Commantary on Shmuel Bet,Malbim Literary Commantary on Shmuel II,Malbim Literary Commantary on Samuel II,Malbim Literary Commantary on 2 Sam,Malbim Literary Commantary on II Shmuel,Malbim Literary Commantary on II Sam.,Malbim Literary Commantary on II Sam,Malbim Literary Commantary on 2Sam.,Malbim Literary Commantary on 2 Samuel,Malbim Literary Commantary on II Shemuel,Malbim Literary Commantary on II Samuel	מלבי"ם על שמואל ב	מלבי"ם על ש״ב,מלבי"ם על ש"ב,מלבי"ם על שמואל ב׳,מלבי"ם על שמואל ב'	Commentary,Tanach,Prophets,II Samuel
Malbim on Isaiah	Malbim							Malbim on Isa.,Malbim on Yishayahu,Malbim on Isa,Malbim Literary Commantary on Isa.,Malbim Literary Commantary on Yishayahu,Malbim Literary Commantary on Isa,Malbim Literary Commantary on Isaiah	מלבי"ם על ישעיהו	מלבי"ם על ישעיה	Commentary,Tanach,Prophets,Isaiah
Malbim on Jeremiah	Malbim							Malbim on Yirmiyahu,Malbim on Jer,Malbim on Jer.,Malbim Literary Commantary on Yirmiyahu,Malbim Literary Commantary on Jer,Malbim Literary Commantary on Jer.,Malbim Literary Commantary on Jeremiah	מלבי"ם על ירמיהו	מלבי"ם על ירמיה	Commentary,Tanach,Prophets,Jeremiah
Malbim on Psalms	Malbim							Malbim on Ps,Malbim on Ps.,Malbim on Psa,Malbim on Tehilim,Malbim on Psa.,Malbim on Psalm,Malbim on Tehillim,Malbim Literary Commantary on Ps,Malbim Literary Commantary on Ps.,Malbim Literary Commantary on Psa,Malbim Literary Commantary on Tehilim,Malbim Literary Commantary on Psa.,Malbim Literary Commantary on Psalm,Malbim Literary Commantary on Tehillim,Malbim Literary Commantary on Psalms	מלבי"ם על תהילים	מלבי"ם על תהלים	Commentary,Tanach,Writings,Psalms
Malbim on Zechariah	Malbim							Malbim on Zech.,Malbim on Zech,Malbim on Zachariah,Malbim on Zekharia,Malbim on Zekharya,Malbim Literary Commantary on Zech.,Malbim Literary Commantary on Zech,Malbim Literary Commantary on Zachariah,Malbim Literary Commantary on Zekharia,Malbim Literary Commantary on Zekharya,Malbim Literary Commantary on Zechariah	מלבי"ם על זכריה		Commentary,Tanach,Prophets,Zechariah
Metzudat David on Amos	David Altschuler								מצודת דוד על עמוס		Commentary,Tanach,Prophets,Amos
Metzudat David on Daniel	David Altschuler							Metzudat David on Dan.,Metzudat David on Dan	מצודת דוד על דניאל		Commentary,Tanach,Writings,Daniel
Metzudat David on Ecclesiastes	David Altschuler							Metzudat David on Eccles.,Metzudat David on Ecc,Metzudat David on Kohelet,Metzudat David on Ecc.	מצודת דוד על קהלת		Commentary,Tanach,Writings,Ecclesiastes
Metzudat David on Ezekiel	David Altschuler							Metzudat David on Ezek,Metzudat David on Ezek.,Metzudat David on Yehezkel,Metzudat David on Yechezkel	מצודת דוד על יחזקאל		Commentary,Tanach,Prophets,Ezekiel
Metzudat David on Ezra	David Altschuler							Metzudat David on Ezr.,Metzudat David on Ezr	מצודת דוד על עזרא		Commentary,Tanach,Writings,Ezra
Metzudat David on Habakkuk	David Altschuler							Metzudat David on Hab.,Metzudat David on Hab,Metzudat David on Havakkuk,Metzudat David on Habakuk	מצודת דוד על חבקוק		Commentary,Tanach,Prophets,Habakkuk
Metzudat David on Haggai	David Altschuler							Metzudat David on Chaggai,Metzudat David on Hag,Metzudat David on Hag.	מצודת דוד על חגי		Commentary,Tanach,Prophets,Haggai
Metzudat David on Hosea	David Altschuler							Metzudat David on Hos.,Metzudat David on Hos,Metzudat David on Hoshea	מצודת דוד על הושע		Commentary,Tanach,Prophets,Hosea
Metzudat David on I Chronicles	David Altschuler							Metzudat David on 1 Chronicles,Metzudat David on 1Ch.,Metzudat David on 1 Chron,Metzudat David on 1 Chr,Metzudat David on Chronicles I,Metzudat David on I Chr,Metzudat David on 1 Chron.,Metzudat David on I Chr.,Metzudat David on I Divrei HaYamim,Metzudat David on Divrei HaYamim I,Metzudat David on Divrei HaYamim Aleph,Metzudat David on First Chronicles,Metzudat David on 1Ch,Metzudat David on I Divrei Ha-yamim,Metzudat David on I Divrei Ha-Yamim	מצודת דוד על דברי הימים א	מצודת דוד על דברי הימים א׳,מצודת דוד על דברי בימים א'	Commentary,Tanach,Writings,I Chronicles
Metzudat David on I Kings	David Altschuler							Metzudat David on I Melachim,Metzudat David on Melachim Aleph,Metzudat David on Kings I,Metzudat David on Melachim I,Metzudat David on 1 Kings,Metzudat David on First Kings,Metzudat David on I Melakhim	מצודת דוד על מלכים א	מצודת דוד על מ״א,מצודת דוד על מ"א,מצודת דוד על מלכים א׳,מצודת דוד על מלכים א'	Commentary,Tanach,Prophets,I Kings
