																									
Required. Usually the same as primary English name.  Only different when there are overlapping primary english names. 	Required. If you change a name, you'll need to change all references to it on the Works page and in relationships.	Optional.  Comma Separated.	Required	Optional.  Comma Separated.	Required.   Use "c." for circa	Required	Required.  Use "c." for circa	Required	Required	Desired	Desired.	Desired	Desired	Desired	Desired	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have		You can add other relationships, if they help
Avraham Yitchak HaCohen Kook	Avraham Yitchak HaCohen Kook	Rav Kook	הרב אברהם יצחק הכהן קוק		1865	Grīva	1935	Jerusalem	Achronim	Avraham Yitzchak Hakohen Kook was one of the major Torah personalities of the early 20th century and  influential leader in Lithuania and the Land of Israel. A master of many facets of Jewish literature, he wrote halachic and aggadic works, as well as philosophical and mystical tracts, responsa and commentaries. His voluminous correspondence covers a wide range of topics. In 1904, he move to the Land of Israel to serve as chief rabbi of Yaffo. He organized a famous tour of leading rabbis of the Old Yishuv to see first-hand the developing communities of the pioneers of the New Yishuv. He also strongly promoted Jewish return to agriculture, given further halakhic support to an earlier ruling allowing Jews to work the land in the Sabbatical year if it was sold for that year to non-Jews. In 1914 he travelled to Europe to attend the world Agudat Yisrael convention and was stranded there upon the outbreak of World War I.  He spent the war in Switzerland and England, and had a great impact upon the Jewish communities there. Upon his return to the Land of Israel after the war, in 1917, he was appointed Rabbi of Jerusalem and, in 1921, the first Chief Rabbi of the Land of Israel. He also founded the yeshiva known today as Merkaz Harav to train a new cadre of scholars who would be conversant in the prevalent cultural modes and capable of explicating Jewish practice and teaching in a manner which would speak to the young, nationally fervant but religiously disassociated pioneers.		https://en.wikipedia.org/wiki/Abraham_Isaac_Kook	https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%99%D7%A6%D7%97%D7%A7_%D7%94%D7%9B%D7%94%D7%9F_%D7%A7%D7%95%D7%A7	http://www.jewishencyclopedia.com/articles/2676-bausk		Shlomo Zalman Ha-Cohen Kook			i Eliyahu David Rabinowitz-Teomim					M	
Moshe Chaim Luzzatto	Moshe Chaim Luzzatto	, Moshe Haim Luzzatto, Ramchal, Ramhal	משה חיים לוצאטו	רמח"ל	1707	Padua	1746	Akko	Achronim	Moshe Chaim Luzzatto was an Italian rabbi, kabbalist and philosopher who also wrote dramatic worrks and literary criticism. Gifted with an almost photographic memory, he wrote many works, some which became standards of kabbalah and ethics. He was suspected of Sabbateanism but exonerated by his teachers and colleagues, with a warning to cease engaging in speculative kabbalistic writing. Toward the end of his life, he moved to the Land of Israel.		https://en.wikipedia.org/wiki/Moshe_Chaim_Luzzatto	https://he.wikipedia.org/wiki/%D7%A8%D7%9E%D7%97%22%D7%9C	http://www.jewishencyclopedia.com/articles/10203-luzzatto-luzzatti										M	
Joseph Karo	Joseph Karo	Joseph ben Ephraim Karo, Maran, Hamehaber	יוסף קארו	יוסף בן אפרים קארו	1488	Toledo, Spain	1575	Safed	Achronim	Yosef Karo, expelled from Spain as a child, was a rabbi, talmudist, mystic and a pre-emiment halakhic codifier. His best-known work, the Shulchan Aruch, was accepted in his lifetime and subsequently as the definitive statement of Jewish legal and religious practice. He also wrote basic commentaries on the Mishneh Torah and the Arba'ah Turim (the latter forming the basis from which the Shulchan Aruch was distilled). He was also a mystic who received heavenly revelations. Some of these were set down in writing and formed the impetus to come to the Land of Israel. There, he lived in Tsfat, where he took a central role in the attempt by his teacher, R.Yaakov Berav, to revive traditional rabbinic Semichah.		https://en.wikipedia.org/wiki/Joseph_ben_Ephraim_Karo	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%A7%D7%90%D7%A8%D7%95	http://www.jewishencyclopedia.com/articles/4065-caro-joseph-b-ephraim				Isaac Saba, Hayyim Albalag,  Zechariah Sechsel 						M	
Moshe Cordovero	Moshe Cordovero	Ramak, Ramaq	משה קורדובירו	רמ״ק,הרמ״ק	1522		1570	Safed	Achronim	Moshe Cordovero, also referred to as RaMak, was a leading Kabbalist who lived and taught in Tsfat, in Land of Israel. His best-known work, Pardes Rimmonim, is a systematation of various school of Kabbalistic thought. He many highly influential works, included a defense of Kabbalah, an highly-regarded ethical work based of Kabbalistic thought, and a comprehsive commentary on the Zohar. He had many disciples and was considered the premier Kabbalistic authority until superceded by R. Yitzchak Luria shortly after his death.		https://en.wikipedia.org/wiki/Moses_ben_Jacob_Cordovero	https://he.wikipedia.org/wiki/משה_קורדובירו	http://www.jewishencyclopedia.com/articles/4653-cordovero-moses										M	
Nachman of Breslov	Nachman of Breslov	Nachman, Nahman of Breslov, Nachman of Bratzlav, Rebbe Nachman, Rebbe Nahman	נחמן מברסלב‎	רבי נחמן	1772	Medzhybizh	1810	Uman	Achronim	Nachman of Breslov was one of the most creative Chassidic masters, whose thought and teachings continue to resonate within wide circles far beyond his immediate followers. He was a great-grandson of the founder of Chassidut, R. Yisrael Ba'al Shem Tov, and a grandson of another early Chassidic master, R. Nachman of Horodenka. Among his many works are a profound presentation of his Chassidic and mystical teaching, Likkutei Moharan, and a compilation of his intricate and powerfully evocative stories, Sippurei Ma'asiyot.  Another work relates the events of his transformatic journey to and trom the Land of Israel. He was severely criticized by certain contemporary Chassidic masters, but defended by the leading Chassidic master, R. Levi Yitzchak of Berdichev. He moved to Uman less than a year before he passed away from tuberculosis, and his grave there is a pilgrimage site for thousands to this day.		https://en.wikipedia.org/wiki/Nachman_of_Breslov	https://he.wikipedia.org/wiki/%D7%A0%D7%97%D7%9E%D7%9F_%D7%9E%D7%91%D7%A8%D7%A1%D7%9C%D7%91	http://www.jewishencyclopedia.com/articles/3646-braslaw-nahman										M	
Shneur Zalman of Liadi	Shneur Zalman of Liadi	Alter Rebbe, Ba'al HaTanya	שניאור זלמן מליאדי	אדמו"ר הזקן, בעל התניא	1745	Liozna	1812	Pena	Achronim	Shneur Zalman of Liady was the founder of Lubavitch (Chabad) Chassidut. He was a leading disciple of the Maggid of Mezeritch, who send his to Lithuania to spread Chassidut and assigned him the task of composed a Shulchan Aruch which reflected Chassidic practices (Shulchan Aruch HaRav). His best-know work is the vastly influential Likkutei Amarim, better known as Tanya.  He wrote other works of Chassidut and Kabbalah, including Torah Or and Likkutei Torah. In the dispute between Chassidim and Mitnagdim, he was falsely accused of fomenting rebellion against the Tsar and imprisoned. His release from prision, considered to portend profound developments, is celebrated by Chabad Chassidim to this day. He was succeeded as Rebbe by his son, R. Dov Baer. 		https://en.wikipedia.org/wiki/Shneur_Zalman_of_Liadi	https://he.wikipedia.org/wiki/%D7%A9%D7%A0%D7%99%D7%90%D7%95%D7%A8_%D7%96%D7%9C%D7%9E%D7%9F_%D7%9E%D7%9C%D7%90%D7%93%D7%99	http://www.jewishencyclopedia.com/articles/13599-shneor-zalman-ben-baruch					Dovber of Mezeritch					M	Greatgrand son of Maharal of Prague
Zedekiah ben Abraham Anav	Zedekiah ben Abraham Anav		ר' צדקיה בן ר' אברהם	ר' צדקיה בן ר' אברהם הרופא הענוים	1210		c. 1280		Rishonim	Zedekiah ben Abraham Anav was an Italian Rabbi and posek. He studied in Wurzburg, Germany, under students of the great Ba'al Tosafot, R. Shimshon miShantz. Later, he returned to Rome, the city of his birth and continued his studies under his uncle, R. Yehudah ben Binyamin. In his old age, he studied mystical interpretations of Rambam's Moreh Nevuchim, with the famous itenerant kabbalist and mystic, R. Avraham Abulafia. His work, Shibbolei Haleket, was referenced extensively by subsequent poskim. 		https://en.wikipedia.org/wiki/Zedekiah_ben_Abraham_Anaw	https://he.wikipedia.org/wiki/%D7%A6%D7%93%D7%A7%D7%99%D7%94_%D7%91%D7%9F_%D7%90%D7%91%D7%A8%D7%94%D7%9D	http://www.jewishencyclopedia.com/articles/15210-zedekiah-ben-abraham					Jacob of Wurzburg, Abigdor Cohen of Vienna					M	
Bezalel ben Abraham Ashkenazi	Bezalel ben Abraham Ashkenazi		בצלאל בן אברהם אשכנזי		c. 1520		c. 1592		Achronim	Betsalel ben Avraham Ashkenazi was an Egyptian rabbi and talmudist.  He was a student of the Rabbi David ben Solomon ibn Abi Zimra (Radbaz) and R. Yitzchak Luria (Arizal) was his student. Toward the end of his life, he travelled to the Land of Israel and served as chief rabbi in Jerusalem, resolving a serious dispute between subcommunities.		https://en.wikipedia.org/wiki/Bezalel_Ashkenazi	https://he.wikipedia.org/wiki/%D7%91%D7%A6%D7%9C%D7%90%D7%9C_%D7%90%D7%A9%D7%9B%D7%A0%D7%96%D7%99	http://www.jewishencyclopedia.com/articles/1961-ashkenazi-bezalel					David ben Solomon ibn Abi Zimra, Israel de Curial					M	
Marcus Jastrow	Marcus Jastrow		מרקוס (מרדכי) יסטרוב		1829	Rogasen	1903	Rogoźno	Achronim	Marcus Jastrow was a Talmudic scholar and author of the widely used Talmudic dictionary which bears his name in popular parlance. He was rabbi of the Orthodox congregation Rodeph Shalom in Philadelphia from 1866 to 1892. Under his leadership, the congregation acquired an organ and was initially allowed to join the Reform movement. However, after the Reform Movement rallied around its radical "Pittsburgh Platform," he withdrew his congregation from the movement.		https://en.wikipedia.org/wiki/Marcus_Jastrow	https://he.wikipedia.org/wiki/%D7%9E%D7%A8%D7%A7%D7%95%D7%A1_%D7%99%D7%A1%D7%98%D7%A8%D7%95%D7%91	http://www.jewishencyclopedia.com/articles/8532-jastrow-marcus-mordecai										M	
Abraham Abele Gombiner	Abraham Abele Gombiner		אברהם אבלי הלוי גומבינר		c. 1635	Gąbin	1682		Achronim	Avraham Gombiner (Magen Avraham) was a Polish rabbi and halakhist whose rulings have had a decisive impact on Ashkenazic practice. After his parents were killed in the Chmielnicki massacres of 1648, he moved to Leszno. He served as rabbi in Kalish for many years, and his extreme humility prevented his great Torah learning from gaining him wider recognition. Only when the Shach visited the town and revealed his greatness did he assume a more senior rabbinic position. His great work, Magen Avraham on Shulchan Aruch Orech Chayyim was published posthumously, as he did not have the funds to publish it during his lifetime. He incorporated Polish customs and kabbalistic practices in his work, ofter derived from the Shelah.		https://en.wikipedia.org/wiki/Avraham_Gombiner	https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%90%D7%91%D7%9C%D7%99_%D7%94%D7%9C%D7%95%D7%99_%D7%92%D7%95%D7%9E%D7%91%D7%99%D7%A0%D7%A8	http://www.jewishencyclopedia.com/articles/370-abraham-abele-gombiner					Jacob Isaac Gombiner					M	
Moses ben Isaac Judah Lima	Moses ben Isaac Judah Lima		משה בן יצחק יהודה		c. 1615	Poland	c. 1670	Brest, Belarus	Achronim	Moshe ben Yitzchak Yehudah Lima was a Polish/Lithuanian rabbi and halachist. He learned in Cracow and served as rabbi in Slonim before moving to Vilna and, at the end of his life, to Brisk. The Shach was a member of the beit din over which he presided. His work, Chelkat Mechokek, is one of the basic commentaries to Shulchan Aruch Even HaEzer.		https://en.wikipedia.org/wiki/Moses_ben_Isaac_Judah_Lima	https://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%94_%D7%9C%D7%99%D7%9E%D7%90	http://www.jewishencyclopedia.com/articles/9988-lima-moses-b-isaac-judah										M	
Yosef Hayyim	Yosef Hayyim		יוסף חיים		1835	Baghdad	1911	Baghdad	Achronim	Yosef Hayyim, also known as the Ben-Ish Chai, was the Chacham of the Jewish community of Baghdad. He was a preminent authority on halachah and a master kabbalist. His work the Ben Ish Chai, based on his classes on the weekly Torah reading, contain both kabbalistic insights into the Torah portion as well as practical laws for everyday life.		https://en.wikipedia.org/wiki/Yosef_Hayyim	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%97%D7%99%D7%99%D7%9D_%D7%9E%D7%91%D7%92%D7%93%D7%90%D7%93	http://www.jewishencyclopedia.com/articles/11104-moses-joseph-hayyim-elijah		Eliyahu Hayyim		Abdallah Somekh	Eliyahu Hayyim, David Hai b. Meir					M	Uncle David Hai b. Meir.
Shlomo Ganzfried	Shlomo Ganzfried		רבי שלמה בן יוסף גאנצפריד		1804	Ungvar	1886	Ungvar	Achronim	Shlomo ben Joseph Ganzfried was the rabbi of Brezevitz for many years before returning to his hometown of Ungvar (Austrian Empire/Ukraine) to serve as a dayan on the rabbinical court. In his role of community leader, Ganzfried came to believe that every Jew needed to know and understand Jewish law if Orthodoxy was to survive. To that end he composed the Kitzur Shulchan Aruch, which was widely popular and published both in Hebrew and in Yiddish.		https://en.wikipedia.org/wiki/Shlomo_Ganzfried	https://he.wikipedia.org/wiki/%D7%A9%D7%9C%D7%9E%D7%94_%D7%92%D7%90%D7%A0%D7%A6%D7%A4%D7%A8%D7%99%D7%93	http://www.jewishencyclopedia.com/articles/6509-ganzfried-solomon		Joseph			Rabbi Zvi Hirsh Heller					M	
Israel Meir Kagan	Israel Meir Kagan	Chafetz Chaim, Chofez Chaim	רבי ישראל מאיר הכהן		1839	Dzyatlava, Belarus	1933	Radun	Achronim	Israel Meir (HaKohen) Kagan, also known as the Chofetz Chaim, was a Lithuanian rabbi of the Musar movement. He was a posek, rosh yeshiva and writer on Jewish ethics whose seminal works, Chafetz Chaim and Shmirat HaLashon, have come to define the rules of proper speech. He also composed the Mishnah Berurah, a 6-volume commentary on the Orach Chaim section of the Shulchan Aruch. He was briefly the rabbi of Radun (Poland/Belarus), but resigned in order to found the Radun Yeshiva, which became world-famous under his leadership. He travelling widely to encourage observing the mitzvot, and was active in Agudat Yisrael.		https://en.wikipedia.org/wiki/Israel_Meir_Kagan	https://he.wikipedia.org/wiki/%D7%99%D7%A9%D7%A8%D7%90%D7%9C_%D7%9E%D7%90%D7%99%D7%A8_%D7%94%D7%9B%D7%94%D7%9F						Jacob Barit					M	
Judah HeHasid	Judah HeHasid	Judah ben Samuel of Regensburg	רבי יהודה בן שמואל החסיד	רבי יהודה רגנסבורג 	1150	Speyer	1217	Regensburg	Rishonim	Judah ben Samuel of Regensburg, also known as Judah HeHasid, was a leader of the Chassidei Ashkenaz movement of mysticism and asceticism that flourished in the Rhineland in the 12th-13th centuries. He was born in Speyer to a family of kabbalists from Northern Italy. He founded a yeshiva in Regensburg which attracted many pupils,including Eleazar of Worms and Baruch ben Samuel of Mainz. Many liturgical works are tentatively attributed to Judah HeHasid, but he is most famous for his Sefer Hasidim, the foundational work of Chassidei Ashkenaz.		https://en.wikipedia.org/wiki/Judah_HeHasid	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%94%D7%97%D7%A1%D7%99%D7%93	http://www.jewishencyclopedia.com/articles/9020-judah-ben-samuel-he-hasid-of-regensburg		Samuel of Speyer	Kalonymus ben Isaac the Elder							M	
Yechiel Michel Epstein	Yechiel Michel Epstein		הרב יחיאל מיכל הלוי אפשטין		1829		1908	Navahrudak	Achronim	Yechiel Michel Epstein was also known as "the Aruch ha-Shulchan" after his יgreat halachic work by that name. He was a posek and the rabbi of Navardok, where he served for 34 years. He was married to the sister of Rabbi Naftali Zvi Yehudah Berlin (HaNatziv). He was known for his charitable works, particularly for his support of the Rebbi Meir Baal HaNeis charity fund which funded the Jews of Eretz Yisrael.		https://en.wikipedia.org/wiki/Yechiel_Michel_Epstein	https://he.wikipedia.org/wiki/%D7%99%D7%97%D7%99%D7%90%D7%9C_%D7%9E%D7%99%D7%9B%D7%9C_%D7%94%D7%9C%D7%95%D7%99_%D7%90%D7%A4%D7%A9%D7%98%D7%99%D7%99%D7%9F	http://www.jewishencyclopedia.com/articles/5825-epstein							Shemuel Salant 			M	Brother in law  Naftali Zvi Yehuda Berlin
Pinhas ben Joseph ha-Levi	Pinhas ben Joseph ha-Levi		פינחס בן יוסף הליו				14th Century		Rishonim	Pinchas ben Yosef Halevi was a Spanish rabbi. He was the brother of the famous Spanish talmudist, R. Aharon Halevy. Little is known of the details of his life. Some recent scholars have argued that he was the author of the anonymous work, Sefer haChinukh.														M	Brother Aharon Ha-Levi
Sa'adiah ben Natan Neta	Sa'adiah ben Natan Neta	Rabbi Sa'aidah Talmid HaGra, Sa'adya of Sklov	סעדיה בן נתן נטע	רבי סעדיה תלמיד הגר"א, סעדיה משקלוב			1813	Jerusalem	Achronim	Sa'adia was Polish/Lithuanian rabbi and prominent disciple of the Gra. He lived in his house, studied closely with him and served as amanuensis for a number of his works. He was sent by the Gra to publicize the latter's strident opposition to Chassidism. He came to the Land of Israell as one of the leaders of the second wave of the aliyah of the Gra's students.			https://he.wikipedia.org/wiki/%D7%A1%D7%A4%D7%A8%D7%99_%D7%94%D7%92%D7%A8%22%D7%90#.D7.9E.D7.A2.D7.A9.D7.94_.D7.A8.D7.91											M	
Rabbenu Yeruham	Rabbenu Yeruham	Rabbenu Yerucham, Jeruham ben Meshullam	רבנו ירוחם	ירוחם בן משולם	c. 1290	Provence, France	c. 1350		Rishonim	Yerucham ben Meshulam, better known as Rabbenu Yerucham, was a Spanish rabbi and halakhist. He was a student of the Rosh. His two works of halakhah, Sefer Meisharim and Sefer Toldot Adam v'Chavah, were published together and knows popularly as Rabbenu Yerucham. His rulings are quotes by R. Yosef Karo in his Beit Yosef.  Popular legend has led to few editions of Rabbenu Yerucham's works being printted, as those who commented on or reproduced the work were reputed to suffered.		https://en.wikipedia.org/wiki/Rabbenu_Yerucham	https://he.wikipedia.org/wiki/%D7%99%D7%A8%D7%95%D7%97%D7%9D_%D7%91%D7%9F_%D7%9E%D7%A9%D7%95%D7%9C%D7%9D	http://www.jewishencyclopedia.com/articles/8600-jeroham-ben-meshullam					Rosh, Abraham b. Ishmael. Jeroham					M	
Yitzhak Yosef	Yitzhak Yosef		יצחק יוסף‎		1952	Jerusalem			Contemporary	Yitzhak Yosef was born January 16, 1952 in Jerusalem. The son of Rabbi Ovadia Yosef, he is the Sephardi Chief Rabbi for the State of Israel (the Rishon Lezion), as well as the rosh yeshiva of Yeshivat Hazon Ovadia. He has written many foundational works for Sephardi Jews in Israel and the world, including Yalkut Yosef, a popular compendium of Jewish Law.		https://en.wikipedia.org/wiki/Yitzhak_Yosef	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%99%D7%95%D7%A1%D7%A3			Ovadiah Yosef								M	
Raphael Aharon ben Shimon	Raphael Aharon ben Shimon		רפאל אהרן בן שמעון		1848	Rabat, Morocco	1928	Tel Aviv	Achronim				https://he.wikipedia.org/wiki/%D7%A8%D7%A4%D7%90%D7%9C_%D7%90%D7%94%D7%A8%D7%9F_%D7%91%D7%9F_%D7%A9%D7%9E%D7%A2%D7%95%D7%9F			David b. Shimon								M	
Ovadiah Yosef	Ovadiah Yosef		רבי עובדיה יוסף		1920	Jerusalem	2013	Jerusalem	Contemporary	Ovadiah Yosef was the Sephardi Chief Rabbi of Israel from 1973 to 1983 and the greatest halachic authority for Sephardic Jewry in the modern era. He was born in Baghdad and made aliyah to Jerusalem with his family at the age of four. In 1950 he was appointed dayan to the rabbinical court of Petach Tikva, where he issued the first of the many bold and innovative rulings that marked his career. In 1984 he became a noteable figure in Israeli politics in founding the ultra-Orthodox Sephardi party Shas, serving as its spiritual leader until his death in 2013.		https://en.wikipedia.org/wiki/Ovadia_Yosef	https://he.wikipedia.org/wiki/%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%94_%D7%99%D7%95%D7%A1%D7%A3			Yaakov b. Ovadia			Ezra Attiya					M	
Baruch bar Yitzchak	Baruch bar Yitzchak								Achronim															M	
Zechariah Mendel ben Aryeh Leib	Zechariah Mendel ben Aryeh Leib	Beer Hetev	זכריה מנדל בן אריה לייב	באר היטב	c. 1640		1706	Belz, Ukraine	Achronim	Zechariah Mendel ben Aryeh Leib of Crakow was a Polish rabbi. He was the co-author, along with Yehudah ben Shimon Ashkenazi, of the Ba'er Hetev, a commentary on the Shulchan Aruch. In 1691 he became the Rosh Yeshiva of the yeshiva in Belz, Galicia.		https://en.wikipedia.org/wiki/Zechariah_Mendel_ben_Aryeh_Leib_of_Cracow	https://he.wikipedia.org/wiki/%D7%96%D7%9B%D7%A8%D7%99%D7%94_%D7%9E%D7%A0%D7%93%D7%9C_%D7%91%D7%9F_%D7%90%D7%A8%D7%99%D7%94_%D7%9C%D7%99%D7%99%D7%91											M	Brother in law Samuel ben Uri Shraga Phoebus, Yehezkiah Joshua Feivel Teomim, Heshel of Krakow
Yehuda Halevi	Yehuda Halevi	Judah Halevi	יהודה הלוי		1075	Tudela	1141		Rishonim	Yehuda Halevi was a Spanish poet and philosopher. He is considered to this day one of the greatest Hebrew poets of all generations, and his liturgical poetry appears in several prayer rites. He had a comprehisive education, including both secular and Torah subjects. Many are of the opinion that he was a direct student of the Rif. He also served as court physician of the king of Castille, and due to an enthusiastic patron, he was well-received in wide circles. He was especially close to Ibn Ezra, who quotes him a number of times in his commentaries.  His philosophical work Kuzari, is one of the great masterpieces of Jewish philosophy. Toward the end of his life, yearning for the Land of Israel, he travelled first to Egypt and, after an extended stay there, boarded a boat to the Land of Israel. Although legend attributes his demise to the hooves of a military mount in Jerusalem, there is no conclusive contemporary evidence as to what befell him and whether he actually reached the Land of Israel.		https://en.wikipedia.org/wiki/Judah_Halevi	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%94%D7%9C%D7%95%D7%99	http://www.jewishencyclopedia.com/articles/9005-judah-ha-levi					Rif, Moses ibn Ezra					M	
Louis Ginzberg	Louis Ginzberg	Levi Ginzberg	לוי גינצבורג		1873	Kaunaus	1953	New York	Contemporary	Louis Ginzberg was a Talmudist and leading figure in the Conservative Movement. He was born in Kaunus, Vilna, to a religious family that traced it's lineage to the Gaon of Vilna. He came to America in 1899 and began teaching Talmud in 1902 at the Jewish Theological Seminary in New York, where he remained until his death. He is best known for his commentary on the Talmud Yerushalmi and for his 6-volume collection of aggadic literature, The Legends of the Jews.		https://en.wikipedia.org/wiki/Louis_Ginzberg	https://he.wikipedia.org/wiki/%D7%9C%D7%95%D7%99_%D7%92%D7%99%D7%A0%D7%A6%D7%91%D7%95%D7%A8%D7%92	http://www.jewishencyclopedia.com/articles/6683-ginzberg-louis										M	Descedent of Vilna Gaon
Shimon Kara	Shimon Kara	Simeon Kara							Rishonim			https://en.wikipedia.org/wiki/Simeon_Kara		http://www.jewishencyclopedia.com/articles/9210-kara-simeon		Joseph Kara								M	Brother Menahem ben Helbo, Son Joseph Kara
Yonah ben Yisrael Babad	Yonah ben Yisrael Babad		יונה בן ישראל באב"ד		1470	Regensburg	1550	Regensburg	Rishonim	Yonah ben Yisrael Babad was a German rabbi and halachist. He lived in Regensburg during the 15th-16th centuries and was closely associated with Rabbi Yisrael Isserlein (Maharai). The influential work on Kashrut, Issur v'Heter HaAroch, has been attributed to him since the 17th century.														M	
Azriel of Gerona	Azriel of Gerona		עזרא בן שלמה מגרונה		1160	Girona	1238		Rishonim	Azriel of Gerona was a Spanish Kabbalist. He was the teacher of Ramban in Kabbalah. His Kabbalistic commentary on a number of passages of the Aggadah was one of the first works of Kabbalah to be made known publically. His brother, Rabbi Ezra, was also a well-known Kabbalist. His explanation and elucidation of the idea and details of the ten sefirot was one of the first explicit works of its kind.		https://en.wikipedia.org/wiki/Azriel_(Jewish_mystic)	https://he.wikipedia.org/wiki/%D7%A2%D7%96%D7%A8%D7%90_%D7%95%D7%A2%D7%96%D7%A8%D7%99%D7%90%D7%9C_%D7%91%D7%A0%D7%99_%D7%A9%D7%9C%D7%9E%D7%94	http://www.jewishencyclopedia.com/articles/2224-azriel-ezra-ben-menahem-ben-solomon					Isaac the Blind					M	Brother Ezra ben Shlomo
Isaac the Blind	Isaac the Blind								Rishonim	Yitzchak Sagi Nahor (Isaac the Blind) was a Provencal rabbi and Kabbalist. He was the son of the Ra'avad, and was active at the time that Sefer HaBahir was first emerging in public, so that in some circles he was considered its author. His students, Rabbi Azriel and Rabbi Ezra, were the teacher of the Ramban in Kabbalah.															
Yosef Giqatillah	Yosef Giqatillah		יוסף בן אברה אבן ג'קטילה		1248	Medinaceli	after 1305	Peñafiel	Rishonim	Yosef Giqatillah was a Spanish rabbi and Kabbalist. He was a student of Rabbi Avraham Abulafia and, like his teacher, focused on mystical combinations of letters, numbers and divine names. Unlike his teacher, he tried ot reconcile philosophy, of which he was quite knowledgeable, with Kabbalah. His work Sha'arei Orah, a dictionary of the Kabbalistic symbolism of the sefirot, was considered a fundamental and even indispensable work by later sages. 		https://en.wikipedia.org/wiki/Joseph_ben_Abraham_Gikatilla	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%92%27%D7%99%D7%A7%D7%98%D7%99%D7%9C%D7%99%D7%94	http://www.jewishencyclopedia.com/articles/6669-gikatilla-joseph-b-abraham					Abraham Abulafia					M	
Yehudah Ashlag	Yehudah Ashlag	Baal Hasulam	יהודה לייב הלוי אשלג	בעל הסולם	1885	Łódź	1954	Jerusalem	Contemporary	Yehudah Leib Halevi Ashlag, also known as the Baal HaSulam, was a rabbi and a kabbalist. He was born In Lodz to a scholarly family connected to the Hasidic courts of Porisov and Belz. In 1921 he made aliyah, where he was appointed rabbi of Givat Shaul, Jerusalem. He is best known for his work Talmud Eser Sefirot, a commentary and re-editing of the work of Isaac Luria, as well as Sulam, a commentary on the Zohar.		https://en.wikipedia.org/wiki/Yehuda_Ashlag#Books	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%9C%D7%99%D7%99%D7%91_%D7%94%D7%9C%D7%95%D7%99_%D7%90%D7%A9%D7%9C%D7%92											M	
Moshe de Leon	Moshe de Leon	Moshe ben Shem-Tov	משה בן שם-טוב די-ליאון		c. 1250	León, Spain	1305	Arévalo, Spain	Rishonim	Moshe de Leon was a Spanish rabbi and kabbalist. He wrote kabbalistic works which appeared under his name, but his most famous association is with the Zohar, which is attributed to the Tanna, Rabbi Shim'on bar Yochai. He was centrally involved in the emergence of the Zohar, and some attribute its composition, in part or in its entirety, to him. This association figured in controversies surrounding the Zohar shortly after it became widely know. He was widely knowledgeable both in philosophy and Kabbalah, and he was a gifted writer with a flair for the evocative turn of phrase. He dedicated two of his works to R. Todos HaLevi Abulafia. Most of his adult years he spend in Guadalajara, before moving to Avila in his latter years. 		https://en.wikipedia.org/wiki/Moses_de_Le%C3%B3n	https://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%94_%D7%93%D7%99_%D7%9C%D7%90%D7%95%D7%9F	http://www.jewishencyclopedia.com/articles/11120-moses-of-leon										M	
Elazar ben Moshe Azikri	Elazar ben Moshe Azikri		אלעזר בן משה אזכרי		1533	Istanbul	1600	Safed	Achronim	Elazar ben Moshe Azikri was a kabbalist, preacher and poet of the Land of Israel. He lived and taught in Tzfat during its zenith in the 16th century. His family was expelled from Spain. He was one of a handful of rabbis to receive the renewed rabbinic semichah initiated by Rabbi Yaakov Berav. In 1588, he launched an effort to rouse many people to the penitence needed to hurry the redemption, called Sukkat Shalom. His famous work Sefer Charedim, a book which blends a halachic enumeration of the mitzvot with Kabbalist ethics, and is one of the central works of it genre, was part of that effort. His poem Yedid Nefesh, published in Sefer Charedim, is one of the most wellknown and beloved Hebrew poems. He also wrote talmudic commentaries.		https://en.wikipedia.org/wiki/Elazar_ben_Moshe_Azikri	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%A2%D7%96%D7%A8_%D7%90%D7%96%D7%9B%D7%A8%D7%99	http://www.jewishencyclopedia.com/articles/12990-safed					Joseph Sagis, Jacob Berab					M	
