																								
Required. If you change a name, you'll need to change any references to it on the Works page or here in relationships.	Optional.  Comma Separated.	Required	Optional.  Comma Separated.	Required.   Use "c." for circa	Required	Required.  Use "c." for circa	Required	Required	Desired	Desired.	Desired	Desired	Desired	Desired	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have		You can add other relationships, if they help
Shlomo Ganzfried		רבי שלמה בן יוסף גאנצפריד		1804	Ungvar	1886	Ungvar	Achronim	Rabbi Shlomo ben Joseph Ganzfried (1804-1886) was the author of the Kitzur Shulchan Aruch. He was rabbi of Brezevitz for many years before returning to his hometown of Ungvar (Austrian Empire/Ukraine) to serve as a dayan on the rabbinical court. In his role of community leader, Ganzfried came to believe that every Jew needed to know and understand Jewish law if Orthodoxy was to survive. To that end he composed the Kitzur Shulchan Aruch, which was widely popular and published both in Hebrew and in Yiddish.		https://en.wikipedia.org/wiki/Shlomo_Ganzfried	https://he.wikipedia.org/wiki/%D7%A9%D7%9C%D7%9E%D7%94_%D7%92%D7%90%D7%A0%D7%A6%D7%A4%D7%A8%D7%99%D7%93	http://www.jewishencyclopedia.com/articles/6509-ganzfried-solomon		Joseph			Rabbi Zvi Hirsh Heller					M	
Israel Meir Kagan	Chafetz Chaim, Chofez Chaim	רבי ישראל מאיר הכהן		1839	Dzyatlava, Belarus	1933	Radun	Achronim	Rabbi Israel Meir (HaKohen) Kagan, also known as the Chofetz Chaim, was a Lithuanian rabbi of the Musar movement. He was a יalakhist, posek and ethicist whose seminal works, the Chafetz Chaim and Shmirat HaLashon, have come to define the rules of proper speech. He also composed the Mishnah Berurah, a 6-volume commentary on the Orach Chaim section of the Shulchan Aruch. He was briefly the rabbi of Radun (Poland/Belarus), but resigned in order to found the Radun Yeshiva.		https://en.wikipedia.org/wiki/Israel_Meir_Kagan	https://he.wikipedia.org/wiki/%D7%99%D7%A9%D7%A8%D7%90%D7%9C_%D7%9E%D7%90%D7%99%D7%A8_%D7%94%D7%9B%D7%94%D7%9F						Jacob Barit					M	
Judah HeHasid	Judah ben Samuel of Regensburg	רבי יהודה בן שמואל החסיד	רבי יהודה רגנסבורג 		Speyer		Regensburg	Rishonim	Judah ben Samuel of Regensburg (1150-1217), also known as Judah HeHasid, was a leader of the Chassidei Ashkenaz movement of mysticism and asceticism that flourished in the Rhineland in the 12th-13th centuries. He was born in Speyer to a family of kabbalists from Northern Italy. He founded a yeshiva in Regensburg which attracted many pupils,including Eleazar of Worms and Baruch ben Samuel of Mainz. Many liturgical works are tentatively attributed to Judah HeHasid, but he is most famous for his Sefer Hasidim, the foundational work of Chassidei Ashkenaz.		https://en.wikipedia.org/wiki/Judah_HeHasid	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%94%D7%97%D7%A1%D7%99%D7%93	http://www.jewishencyclopedia.com/articles/9020-judah-ben-samuel-he-hasid-of-regensburg		Samuel of Speyer	Kalonymus ben Isaac the Elder							M	
Yechiel Michel Epstein		הרב יחיאל מיכל הלוי אפשטין		1829		1908	Navahrudak	Achronim	Rabbi Yechiel Michel Epstein (1829-1908) was also known as "the Aruch ha-Shulchan" after his יgreat halachic work by that name. He was a posek and the rabbi of Navardok, where he served for 34 years. He was married to the sister of Rabbi Naftali Zvi Yehudah Berlin (HaNatziv). He was known for his charitable works, particularly for his support of the Rebbi Meir Baal HaNeis charity fund which funded the Jews of Eretz Yisrael.		https://en.wikipedia.org/wiki/Yechiel_Michel_Epstein	https://he.wikipedia.org/wiki/%D7%99%D7%97%D7%99%D7%90%D7%9C_%D7%9E%D7%99%D7%9B%D7%9C_%D7%94%D7%9C%D7%95%D7%99_%D7%90%D7%A4%D7%A9%D7%98%D7%99%D7%99%D7%9F	http://www.jewishencyclopedia.com/articles/5825-epstein							Shemuel Salant 			M	Brother in law  Naftali Zvi Yehuda Berlin
Pinhas ben Joseph ha-Levi		פינחס בן יוסף הליו		c.1235		c.1290		Rishonim	Rabbi Pinchas ben Yosef Halevi (14th century) was a Spanish rabbi. He was the brother of the famous Spanish talmudist, R. Aharon Halevy. Little is known of the details of his life. Some recent scholars have argued that he was the author of the anonymous work, Sefer haChinukh.		https://en.wikipedia.org/wiki/Aharon_HaLevi	https://he.wikipedia.org/wiki/%D7%A8%D7%90%22%D7%94											M	Brother Aharon Ha-Levi
Sa'adiah ben Natan Neta	Rabbi Sa'aidah Talmid HaGra, Sa'adya of Sklov	סעדיה בן נתן נטע	רבי סעדיה תלמיד הגר"א, סעדיה משקלוב			1813	Jerusalem	Achronim	Rabbi Sa'adia was Polish/Lithuanian rabbi and prominent disciple of the Gra. He lived in his house, studied closely with him and served as amanuensis for a number of his works. He was sent by the Gra to publicize the latter's strident opposition to Chassidism. He came to the Land of Israell as one of the leaders of the second wave of the aliyah of the Gra's students. His work, Ma'aseh Rav, is the authoritative work on the Gra's rulings and customs relating to prayer.			https://he.wikipedia.org/wiki/%D7%A1%D7%A4%D7%A8%D7%99_%D7%94%D7%92%D7%A8%22%D7%90#.D7.9E.D7.A2.D7.A9.D7.94_.D7.A8.D7.91											M	
Rabbenu Yeruham	Rabbenu Yerucham, Jeruham ben Meshullam	רבנו ירוחם	ירוחם בן משולם	c. 1290	Provence, France	c. 1350		Rishonim	Rabbi Yerucham ben Meshulam (d. 1350), better known as Rabbenu Yerucham, was a Spanish rabbi and halakhist. He was a student of the Rosh. His two works of halakhah, Sefer Meisharim and Sefer Toldot Adam v'Chavah, were published together and knows popularly as Rabbenu Yerucham. His rulings are quotes by R. Yosef Karo in his Beit Yosef.  Popular legend has led to few editions of Rabbenu Yerucham's works being printted, as those who commented on or reproduced the work were reputed to suffered.		https://en.wikipedia.org/wiki/Rabbenu_Yerucham	https://he.wikipedia.org/wiki/%D7%99%D7%A8%D7%95%D7%97%D7%9D_%D7%91%D7%9F_%D7%9E%D7%A9%D7%95%D7%9C%D7%9D	http://www.jewishencyclopedia.com/articles/8600-jeroham-ben-meshullam					Rosh, Abraham b. Ishmael. Jeroham					M	
Yitzhak Yosef		יצחק יוסף‎		1952	Jerusalem			Contemporary	Rabbi Yitzhak Yosef was born January 16, 1952 in Jerusalem. The son of Rabbi Ovadia Yosef, he is the Sephardi Chief Rabbi for the State of Israel (the Rishon Lezion), as well as the rosh yeshiva of Yeshivat Hazon Ovadia. He has written many foundational works for Sephardi Jews in Israel and the world, including Yalkut Yosef, a popular compendium of Jewish Law.		https://en.wikipedia.org/wiki/Yitzhak_Yosef	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%99%D7%95%D7%A1%D7%A3			Ovadiah Yosef								M	
Raphael Aharon ben Shimon		רפאל אהרן בן שמעון		1848	Rabat, Morocco	1928	Tel Aviv	Achronim				https://he.wikipedia.org/wiki/%D7%A8%D7%A4%D7%90%D7%9C_%D7%90%D7%94%D7%A8%D7%9F_%D7%91%D7%9F_%D7%A9%D7%9E%D7%A2%D7%95%D7%9F			David b. Shimon								M	
Ovadiah Yosef		רבי עובדיה יוסף		1920	Jerusalem	2013	Jerusalem	Contemporary	Rabbi Ovadiah Yosef  (September 24, 1920 – October 7, 2013) was the Sephardi Chief Rabbi of Israel from 1973 to 1983 and the greatest halachic authority for Sephardic Jewry in the modern era. He was born in Baghdad and made aliyah to Jerusalem with his family at the age of four. In 1950 he was appointed dayan to the rabbinical court of Petach Tikva, where he issued the first of the many bold and innovative rulings that marked his career. In 1984 he became a noteable figure in Israeli politics in founding the ultra-Orthodox Sephardi party Shas, serving as its spiritual leader until his death in 2013.		https://en.wikipedia.org/wiki/Ovadia_Yosef	https://he.wikipedia.org/wiki/%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%94_%D7%99%D7%95%D7%A1%D7%A3			Yaakov b. Ovadia			Ezra Attiya					M	
Baruch bar Yitzchak								Achronim															M	
Zechariah Mendel ben Aryeh Leib	Beer Hetev	זכריה מנדל בן אריה לייב	באר היטב	c. 1640		1706	Belz, Ukraine	Achronim	Rabbi Zechariah Mendel ben Aryeh Leib of Crakow was a Polish rabbi. He was the co-author, along with Yehudah ben Shimon Ashkenazi, of the Ba'er Hetev, a commentary on the Shulchan Aruch. In 1691 he became the Rosh Yeshiva of the yeshiva in Belz, Galicia.		https://en.wikipedia.org/wiki/Zechariah_Mendel_ben_Aryeh_Leib_of_Cracow	https://he.wikipedia.org/wiki/%D7%96%D7%9B%D7%A8%D7%99%D7%94_%D7%9E%D7%A0%D7%93%D7%9C_%D7%91%D7%9F_%D7%90%D7%A8%D7%99%D7%94_%D7%9C%D7%99%D7%99%D7%91											M	Brother in law Samuel ben Uri Shraga Phoebus, Yehezkiah Joshua Feivel Teomim, Heshel of Krakow
Yehuda Halevi	Judah Halevi	יהודה הלוי		1075	Toledo/Tudela	1141		Rishonim	Rabbi Yehuda Halevi was a Spanish poet and philosopher. He is considered to this day one of the greatest Hebrew poets of all generations, and his liturgical poetry appears in several prayer rites. He had a comprehisive education, including both secular and Torah subjects. Many are of the opinion that he was a direct student of the Rif. He also served as court physician of the king of Castille, and due to an enthusiastic patron, he was well-received in wide circles. He was especially close to Ibn Ezra, who quotes him a number of times in his commentaries.  His philosophical work Kuzari, is one of the great masterpieces of Jewish philosophy. Toward the end of his life, yearning for the Land of Israel, he travelled first to Egypt and, after an extended stay there, boarded a boat to the Land of Israel. Although legend attributes his demise to the hooves of a military mount in Jerusalem, there is no conclusive contemporary evidence as to what befell him and whether he actually reached the Land of Israel.		https://en.wikipedia.org/wiki/Judah_Halevi	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%94%D7%9C%D7%95%D7%99	http://www.jewishencyclopedia.com/articles/9005-judah-ha-levi					Rif, Moses ibn Ezra					M	
Louis Ginzberg	Levi Ginzberg	לוי גינצבורג		1873	Kaunaus	1953	New York	Contemporary	Rabbi Louis Ginzberg (November 28, 1873 - November 11, 1953), was a Talmudist and leading figure in the Conservative Movement. He was born in Kaunus, Vilna, to a religious family that traced it's lineage to the Gaon of Vilna. He came to America in 1899 and began teaching Talmud in 1902 at the Jewish Theological Seminary in New York, where he remained until his death. He is best known for his commentary on the Talmud Yerushalmi and for his 6-volume collection of aggadic literature, The Legends of the Jews.		https://en.wikipedia.org/wiki/Louis_Ginzberg	https://he.wikipedia.org/wiki/%D7%9C%D7%95%D7%99_%D7%92%D7%99%D7%A0%D7%A6%D7%91%D7%95%D7%A8%D7%92	http://www.jewishencyclopedia.com/articles/6683-ginzberg-louis										M	Descedent of Vilna Gaon
Shimon Kara	Simeon Kara							Rishonim			https://en.wikipedia.org/wiki/Simeon_Kara		http://www.jewishencyclopedia.com/articles/9210-kara-simeon		Joseph Kara								M	Brother Menahem ben Helbo, Son Joseph Kara
Yonah ben Yisrael Babad		יונה בן ישראל באב"ד		1470	Regensburg	1550	Regensburg	Rishonim	Rabbi Yonah ben Yisrael Babad was a German rabbi and halachist. He lived in Regensburg during the 15th-16th centuries and was closely associated with Rabbi Yisrael Isserlein (Maharai). The influential work on Kashrut, Issur v'Heter HaAroch, has been attributed to him since the 17th century.														M	
Azriel of Gerona		עזרא בן שלמה מגרונה		1160	Girona	1238		Rishonim	Rabbi Azriel of Gerona was a Spanish Kabbalist. He was the teacher of Ramban in Kabbalah. His Kabbalistic commentary on a number of passages of the Aggadah was one of the first works of Kabbalah to be made known publically. His brother, Rabbi Ezra, was also a well-known Kabbalist. His explanation and elucidation of the idea and details of the ten sefirot was one of the first explicit works of its kind.		https://en.wikipedia.org/wiki/Azriel_(Jewish_mystic)	https://he.wikipedia.org/wiki/%D7%A2%D7%96%D7%A8%D7%90_%D7%95%D7%A2%D7%96%D7%A8%D7%99%D7%90%D7%9C_%D7%91%D7%A0%D7%99_%D7%A9%D7%9C%D7%9E%D7%94	http://www.jewishencyclopedia.com/articles/2224-azriel-ezra-ben-menahem-ben-solomon					Isaac the Blind					M	Brother Ezra ben Shlomo
Isaac the Blind								Rishonim	Rabbi Yitzchak Sagi Nahor (Isaac the Blind) was a Provencal rabbi and Kabbalist. He was the son of the Ra'avad, and was active at the time that Sefer HaBahir was first emerging in public, so that in some circles he was considered its author. His students, Rabbi Azriel and Rabbi Ezra, were the teacher of the Ramban in Kabbalah.															
Yosef Giqatillah		יוסף בן אברה אבן ג'קטילה		1248	Medinaceli	after 1305	Peñafiel	Rishonim	Rabbi Yosef Giqatillah was a Spanish rabbi and Kabbalist. He was a student of Rabbi Avraham Abulafia and, like his teacher, focused on mystical combinations of letters, numbers and divine names. Unlike his teacher, he tried ot reconcile philosophy, of which he was quite knowledgeable, with Kabbalah. His work Sha'arei Orah, a dictionary of the Kabbalistic symbolism of the sefirot, was considered a fundamental and even indispensable work by later sages. 		https://en.wikipedia.org/wiki/Joseph_ben_Abraham_Gikatilla	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%92%27%D7%99%D7%A7%D7%98%D7%99%D7%9C%D7%99%D7%94	http://www.jewishencyclopedia.com/articles/6669-gikatilla-joseph-b-abraham					Abraham Abulafia					M	
Yehudah Ashlag	Baal Hasulam	יהודה לייב הלוי אשלג	בעל הסולם	1885	Łódź	1954	Jerusalem	Contemporary	Rabbi Yehudah Leib Halevi Ashlag, also known as the Baal HaSulam, was a rabbi and a kabbalist. He was born In Lodz to a scholarly family connected to the Hasidic courts of Porisov and Belz. In 1921 he made aliyah, where he was appointed rabbi of Givat Shaul, Jerusalem. He is best known for his work Talmud Eser Sefirot, a commentary and re-editing of the work of Isaac Luria, as well as Sulam, a commentary on the Zohar.		https://en.wikipedia.org/wiki/Yehuda_Ashlag#Books	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%9C%D7%99%D7%99%D7%91_%D7%94%D7%9C%D7%95%D7%99_%D7%90%D7%A9%D7%9C%D7%92											M	
Moshe de Leon	Moshe ben Shem-Tov	משה בן שם-טוב די-ליאון		c. 1250	León, Spain	1305	Arévalo, Spain	Rishonim	R. Moshe de Leon was a Spanish rabbi and kabbalist. He wrote kabbalistic works which appeared under his name, but his most famous association is with the Zohar, which is attributed to the Tanna, Rabbi Shim'on bar Yochai. He was centrally involved in the emergence of the Zohar, and some attribute its composition, in part or in its entirety, to him. This association figured in controversies surrounding the Zohar shortly after it became widely know. He was widely knowledgeable both in philosophy and Kabbalah, and he was a gifted writer with a flair for the evocative turn of phrase. He dedicated two of his works to R. Todos HaLevi Abulafia. Most of his adult years he spend in Guadalajara, before moving to Avila in his latter years. 		https://en.wikipedia.org/wiki/Moses_de_Le%C3%B3n	https://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%94_%D7%93%D7%99_%D7%9C%D7%90%D7%95%D7%9F	http://www.jewishencyclopedia.com/articles/11120-moses-of-leon										M	
Elazar ben Moshe Azikri		אלעזר בן משה אזכרי		1533	Istanbul	1600	Safed	Achronim	Rabbi Elazar ben Moshe Azikri was a kabbalist, preacher and poet of the Land of Israel. He lived and taught in Tzfat during its zenith in the 16th century. His family was expelled from Spain. He was one of a handful of rabbis to receive the renewed rabbinic semichah initiated by Rabbi Yaakov Berav. In 1588, he launched an effort to rouse many people to the penitence needed to hurry the redemption, called Sukkat Shalom. His famous work Sefer Charedim, a book which blends a halachic enumeration of the mitzvot with Kabbalist ethics, and is one of the central works of it genre, was part of that effort. His poem Yedid Nefesh, published in Sefer Charedim, is one of the most wellknown and beloved Hebrew poems. He also wrote talmudic commentaries.		https://en.wikipedia.org/wiki/Elazar_ben_Moshe_Azikri	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%A2%D7%96%D7%A8_%D7%90%D7%96%D7%9B%D7%A8%D7%99	http://www.jewishencyclopedia.com/articles/12990-safed					Joseph Sagis, Jacob Berab					M	
Menachem Mendel Schneersohn	Tzemach Tzedek	מנחם מנדל שניאורסון‏		1789	Liozna	1866	Lubavitch		Rabbi Menachem Mendel Schneersohn was a Lithuanian rabbi, halakhic decisor and third rebbe of the Chabad Chassidic movement. His mother died shortly after his birth and was rasied by his grandfather, Rabbi Shneur Zalman, the Alter Rebbe of Chabad. After the death of his uncle, Rabbi Dov Baer, the mittle Rebbe, he tried unsuccessfully to persuade the Chassidim to accept other candidates as rebbe, and only acceded to their demands after three years. His many responsa were published in the influential work by which he is know, Tzemach Tzedek. He also wrote a mystical exposition of the mitzvot, Derech Mitzvotecha. In opposing the Haskalah, he formed a strong bond with prominent leaders of the Mitnagdim (opponents of Chassidism), which lead to a kind of rapprochement. He actively promoted the expansion of Chabad yeshivot in the towns in which there were concentrations of Chabad Chassidim, and he sent students to lift the spirits of young cantonist (boys taken into the Russian army with the intent of their eventual apostasy). He was succeeded as rebbe by his youngest son, Shmuel, while other sons set up competing Chabad courts some of which persisted untiil World War 2.	Achronim	https://en.wikipedia.org/wiki/Menachem_Mendel_Schneersohn	https://he.wikipedia.org/wiki/%D7%9E%D7%A0%D7%97%D7%9D_%D7%9E%D7%A0%D7%93%D7%9C_%D7%A9%D7%A0%D7%99%D7%90%D7%95%D7%A8%D7%A1%D7%95%D7%9F_(%D7%94%D7%A6%D7%9E%D7%97_%D7%A6%D7%93%D7%A7)	https://en.wikipedia.org/wiki/Menachem_Mendel_Schneersohn	https://he.wikipedia.org/wiki/%D7%9E%D7%A0%D7%97%D7%9D_%D7%9E%D7%A0%D7%93%D7%9C_%D7%A9%D7%A0%D7%99%D7%90%D7%95%D7%A8%D7%A1%D7%95%D7%9F_(%D7%94%D7%A6%D7%9E%D7%97_%D7%A6%D7%93%D7%A7)										
Levi Yitzchok of Berditchev		לוי יצחק מברדיצ'ב		1740	Berdychiv, Ukraine	1809	Berdychiv, Ukraine	Achronim	Rebbe Levi Yitzchok of Berditchev, was also known as "The Berditchever Rabbi" after the community he served for 25 years . A childhood illuy (genius) from a prominent rabbinic family, he chose to study Chasidut under the Maggid of Mezritch for many years. His love of the Jewish people and his charitable interpretations of their actions before Hashem are legendery, as was as his fervor in prayer and enthusiastic dedication to mitzvot. He is the author of the Kedushat Levi, a collection of chasidic insights into the weekly Torah portion.		https://en.wikipedia.org/wiki/Levi_Yitzchok_of_Berditchev	https://he.wikipedia.org/wiki/%D7%9C%D7%95%D7%99_%D7%99%D7%A6%D7%97%D7%A7_%D7%9E%D7%91%D7%A8%D7%93%D7%99%D7%A6%27%D7%91	http://www.jewishencyclopedia.com/articles/9816-levi-isaac-ben-meir					Maggid of Mezritch, Shmekle of Nikolsburg, 		Shnuer Zalman of Liadi			M	
Yitzchak Meir Rotenberg-Alter		יצחק מאיר רוטנברג (אלתר)		1799	Magnuszew, Poland	1866	Góra Kalwaria, Poland	Achronim	Rebbe Yitzchak Meir Rotenberg-Alter, also known as "The Rim," was the first rebbe of the Ger Hasidic dynasty. He was a Talmudic genius from a distinguished line of German and Polish rabbis that included Rashi and the Tosafist, Rabbi Meir ben Baruch of Rothenburg. His hasidut was influenced by the Koznitzer Maggid, Reb Simcha Bunim of Prshischa and the Kotzker Rebbe, of whom he was a disciple. He established his own dynasty in the Polish town of Góra Kalwaria, or "Ger," in Yiddish. He is known for his work Chiddushei HaRim.		https://en.wikipedia.org/wiki/Yitzchak_Meir_Alter	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%9E%D7%90%D7%99%D7%A8_%D7%90%D7%9C%D7%AA%D7%A8											M	
Baal Shem Tov	Yisrael ben Eliezer, Besht, Rivash	בעל שם טוב	ישראל בן אליעזר, הבעש"ט, ריב"ש	c. 1700	Okopy Świętej Trójcy, Poland	1760	Międzybóż, Poland	Achronim	Rabbi Yisroel (Israel) ben Eliezer, also known as the Baal Shem Tov (the Besh"t), was the founder of the Hasidic movement. Of humble and obscure origins, he was introduced to the secrets of kabbalah by Rabbi Adam Baal Shem of Ropczyce and other masters of practical kabbalah. In 1734 he presented himself to the world as a "Baal Shem," a "Master of the Name," the title used for holy men who could work miracles. His teachings made kabbalistic teachings accessibile to the common Jew, and emphasized ways of drawing closer to the Divine besides the traditional framework of Torah study. He was followed as leader of the nascent Hasidic movement by Rabbi Dov Baer the Maggid of Mezeritch.		https://en.wikipedia.org/wiki/Baal_Shem_Tov	https://he.wikipedia.org/wiki/%D7%94%D7%91%D7%A2%D7%9C_%D7%A9%D7%9D_%D7%98%D7%95%D7%91	http://www.jewishencyclopedia.com/articles/3183-besht-israel-of-miedzyboz		Eliezer			Adam Baal Shem					M	
Jacob Meir ben Hayyim Padova		יעקב מאיר בן חיים פדובה						Achronim															M	Brother in Law Abraham Gershon of Kitov
Menachem Mendel Schneerson		מנחם מנדל שניאורסון‏		1902	Nikolaev, Ukraine	1994	New York	Contemporary	Rabbi Menachem Mendel Schneerson, known as "The Rebbe," was the last Chabad-Lubavitcher rebbe and the pioneer of the Jewish outreach movement. Under his leadership, Chabad emerged from relative obscurity to become one of the most influential forces of Jewish life in the 20th century. Escaping Nazi Europe, he arrived in New York in 1941, where he became the head of Chabad's educational and social service networks. He immediately established the "shlichut" system, sending pairs of yeshiva students to far-flung Jewish communities to reconnect Jews to their heritage. He also worked actively internationally, helping to free thousands of Iranian Jews during the 1979 revolution, and later providing for the religious and educational needs of Jews trapped inside the Soviet Union. 		https://en.wikipedia.org/wiki/Menachem_Mendel_Schneerson	https://he.wikipedia.org/wiki/%D7%9E%D7%A0%D7%97%D7%9D_%D7%9E%D7%A0%D7%93%D7%9C_%D7%A9%D7%A0%D7%99%D7%90%D7%95%D7%A8%D7%A1%D7%95%D7%9F						Levi Yitzchak Schneerson, Zalman Vilenkin					M	Descendent of Zemah Zedek
Yehudah Aryeh Leib Alter	Sefat Emet	יהודה אריה ליב אלתר	ספת אמת	1847	Warsaw, Poland	1905	Góra Kalwaria, Poland	Achronim	Rabbi Yehudah Aryeh Leib Alter (the Sefat Emet) was a Polish rabbi and Chassidic master, third rebbe of the Gerer Chassidim. His father died while he was still a boy and he was raised by his grandfather, the Chiddushey HaRim. He also served as head of the town's beit din. Under his leadership, Ger became the largest and most influential Chassidic court in Poland. His many works are all called Sefat Emet, and they include a magisterial collection of Chassidic insight and teachings based on the weekly Torah portion. This work is widely studied throughout the Jewish world to this day. Unlike many Chassidic masters, he refused to accept money willingly given by his followers, and supported himself from a small store run by his wife. He was an opponent of the nascent Zionist movement.		https://en.wikipedia.org/wiki/Yehudah_Aryeh_Leib_Alter	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%90%D7%A8%D7%99%D7%94_%D7%9C%D7%99%D7%91_%D7%90%D7%9C%D7%AA%D7%A8			Avraham Mordechai Alter	Yizhaq Meir Alter	Yidl (Yehuda) Kaminer						M	
Chaim of Volozhin		חיים איצקוביץ		1749	Valozhyn, Belarus	1821	Valozhyn, Belarus	Achronim	 Rabbi Chaim of Volozhin (1749-1821), popularly known as Reb Chaim, was the foremost disciple of the Vilna Gaon and the founder of the Volozhin Yeshiva. The yeshiva taught the Gaon's study method of penetrating analysis of the Talmud, a unique style which was then copied by all of the great Lithuanian yeshivas. Reb Chaim himself was also considered one of the greatest Talmudic scholars of his age. His major work is Nefesh HaChaim, an explication of Jewish belief.		https://en.wikipedia.org/wiki/Chaim_of_Volozhin	https://he.wikipedia.org/wiki/%D7%97%D7%99%D7%99%D7%9D_%D7%9E%D7%95%D7%95%D7%9C%D7%95%D7%96%27%D7%99%D7%9F	http://www.jewishencyclopedia.com/articles/7375-hayyim-ben-isaac-of-volozhin-hayyim-volozhiner					Aryeh Leib ben Asher Gunzberg, Vilna Gaon					M	
Avraham ben Nahman		אברהם בן נחמן		1849	Tulchyn, Ukraine	1917	Uman, Ukraine	Achronim	Rabbi Avraham ben Reb Nachman Chazan (1845-1917) was a Breslover rabbi known for his extreme asceticism. The son of a close disciple of Reb Noson, he passed on many of Breslov's oral traditions in his work Kokhvei Or. His Biur HaLikutim was a major and popular explication of Likutei Moharan.		https://en.wikipedia.org/wiki/Abraham_Chazan	https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%97%D7%96%D7%9F_(%D7%91%D7%A8%D7%A1%D7%9C%D7%91)						Nachman of Breslov	Nachman of Breslov				M	Son of Rebbe Nahman of Tulchin
Shalom Hakohen Weiss		שלום הכהן וויס						Achronim															M	
Eliezer Papo		אליעז פפו		1785	Sarajevo, Bosnia	1828	Silistra, Bulgaria	Achronim	Rabbi Eliezer Papo (1785–1828) was a scholar noted for his piety and spirituality who authored books on halakhah, homiletics, and musar (ethics). He is best known for his book Pele Yoetz, a highly popular work of musar that deals with a wide variety of day-to-day Jewish living. He served as the rabbi of Silistra, Bulgaria, until his death in 1828. His grave in Silistra is a focus of pilgrimage.		https://en.wikipedia.org/wiki/Eliezer_Papo	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%A2%D7%96%D7%A8_%D7%A4%D7%90%D7%A4%D7%95	http://www.jewishencyclopedia.com/articles/11891-papo-eliezer-ben-isaac										M	
Israel Isserlin		ישראל איסרלן		1390	Maribor, Slovenia	1460	Neustadt, Austria	Achronim	Rabbi Nathaniel Weil was a rabbi and talmudic scholar. He was the son of R. Naphtali Zvi Hirsch Weil and the student R. Abraham Broda. He wrote several commentaries, including Korban Nethan'el, which is a commentary on Asher ben Jechiel. He served as rabbi in the Black Forest and in Karlsruhe, Germany.		https://en.wikipedia.org/wiki/Israel_Isserlein	https://he.wikipedia.org/wiki/%D7%99%D7%A9%D7%A8%D7%90%D7%9C_%D7%90%D7%99%D7%A1%D7%A8%D7%9C%D7%9F	http://www.jewishencyclopedia.com/articles/8277-israel-isserlein		Petahia of Maribor	Henschel of Hainburg, Israel of Krems							M	Relative Shalom of Neustadt
Eliezer Yehuda Waldenberg	Tzitz Eliezer	אליעזר יהודה וולדנברג	ציץ אליעזר	1915	Jerusalem	2006	Jerusalem	Contemporary	Rabbi Eliezer Yehuda Waldenberg was a rabbi and dayan on the Supreme Rabbinical Court of Jerusalem and the foremost authority on medicine and halacha. He was known as the Tzitz Eliezer, after his monumental halachic treatise by that name, covering everything from Jewish ritual to medical ethics. It is widely considered to be one of the greatest halachic works of the 20th century.		https://en.wikipedia.org/wiki/Eliezer_Waldenberg	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%A2%D7%96%D7%A8_%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%95%D7%95%D7%9C%D7%93%D7%A0%D7%91%D7%A8%D7%92			Yaakov Gedaliah		Avrham Wener						M	Wife`s grandfather Yaakov David Wilovsky 
Menachem Nachum of  Chernobyl 		מנחם נחום		1730	Norynsk	1797	Chernobyl	Achronim	Rabbi Menachem Nochum Twersky of Chernobyl, also known as the "Meor Einayim," was a student of the Baal Shem Tov and the Maggid of Mezritch. He was a gifted and enthusiastic orator for the early Hasidic movement. He became the maggid of Chernobyl and the founder of the Chernobyl dynasty, which includes many famous scions of the Twersky family.  He was the author of Meor Einayim, Chasidic insights into the weekly Torah portion and the holidays.		https://en.wikipedia.org/wiki/Menachem_Nachum_Twersky	https://he.wikipedia.org/wiki/%D7%9E%D7%A0%D7%97%D7%9D_%D7%A0%D7%97%D7%95%D7%9D_%D7%9E%D7%A6%27%D7%A8%D7%A0%D7%95%D7%91%D7%99%D7%9C	http://www.jewishencyclopedia.com/articles/11296-nahum-menahem-of-chernobyl					Baal Shem Tov, Maggid of Mezritch					M	
