																												
Required. If you change a name, you'll need to change any references to it on the Works page or here in relationships.	Optional.  Comma Separated.	Required	Optional.  Comma Separated.	Required.   Use "c." for circa	Required	Required.  Use "c." for circa	Required	Required	Desired	Desired.	Desired	Desired	Desired	Desired	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have		You can add other relationships, if they help			Copy of birth locale	Copy of Death locale
Yehudah Ashlag	Baal Hasulam	יהודה לייב הלוי אשלג	בעל הסולם	1885	Łódź	1954	Jerusalem	Contemporary	Rabbi Yehudah Leib Halevi Ashlag, also known as the Baal HaSulam  (1885-1954), was a rabbi and a kabbalist. He was born In Lodz to a scholarly family connected to the Hasidic courts of Porisov and Belz. In 1921 he made aliyah, where he was appointed rabbi of Givat Shaul, Jerusalem. He is best known for his work Talmud Eser Sefirot, a commentary and re-editing of the work of Isaac Luria, as well as Sulam, a commentary on the Zohar.		https://en.wikipedia.org/wiki/Yehuda_Ashlag#Books	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%9C%D7%99%D7%99%D7%91_%D7%94%D7%9C%D7%95%D7%99_%D7%90%D7%A9%D7%9C%D7%92											M				51.7592485, 19.4559833	31.768319, 35.21371
Moshe de Leon	Moshe ben Shem-Tov	משה בן שם-טוב די-ליאון		c. 1250	León, Spain	1305	Arévalo, Spain	Rishonim			https://en.wikipedia.org/wiki/Moses_de_Le%C3%B3n	https://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%94_%D7%93%D7%99_%D7%9C%D7%90%D7%95%D7%9F	http://www.jewishencyclopedia.com/articles/11120-moses-of-leon										M				42.5987263, -5.5670959	41.058981, -4.7187424
Elazar ben Moshe Azikri		אלעזר בן משה אזכרי		1533	Istanbul	1600	Safed	Achronim			https://en.wikipedia.org/wiki/Elazar_ben_Moshe_Azikri	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%A2%D7%96%D7%A8_%D7%90%D7%96%D7%9B%D7%A8%D7%99	http://www.jewishencyclopedia.com/articles/12990-safed					Joseph Sagis, Jacob Berab					M				41.0082376, 28.9783589	32.964648, 35.495997
Isaac ben Reuben Albargeloni		יצחק בן ראבן אל-ברגלוני		1043	Barcelona			Rishonim			https://en.wikipedia.org/wiki/Isaac_ben_Reuben_Albargeloni		http://www.jewishencyclopedia.com/articles/8210-isaac-b-reuben-albargeloni-albarceloni				ibn Al-Hatosh						M	Ramban was his descendant			41.3850639, 2.1734035	#ERROR!
Levi Yitzchok of Berditchev		לוי יצחק מברדיצ'ב		1740	Berdychiv, Ukraine	1809	Berdychiv, Ukraine	Achronim	Rebbe Levi Yitzchok of Berditchev (1740–1809), was also known as "The Berditchever Rabbi" after the community he served for 25 years . A childhood illuy (genius) from a prominent rabbinic family, he chose to study Chasidut under the Maggid of Mezritch for many years. His love of the Jewish people and his charitable interpretations of their actions before Hashem are legendery, as was as his fervor in prayer and enthusiastic dedication to mitzvot. He is the author of the Kedushat Levi, a collection of chasidic insights into the weekly Torah portion.		https://en.wikipedia.org/wiki/Levi_Yitzchok_of_Berditchev	https://he.wikipedia.org/wiki/%D7%9C%D7%95%D7%99_%D7%99%D7%A6%D7%97%D7%A7_%D7%9E%D7%91%D7%A8%D7%93%D7%99%D7%A6%27%D7%91	http://www.jewishencyclopedia.com/articles/9816-levi-isaac-ben-meir					Maggid of Mezritch, Shmekle of Nikolsburg, 		Shnuer Zalman of Liadi			M				49.9106591, 28.5900312	49.9106591, 28.5900312
Yitzchak Meir Rotenberg-Alter		יצחק מאיר רוטנברג (אלתר)		1799	Magnuszew, Poland	1866	Góra Kalwaria, Poland	Achronim	Rebbe Yitzchak Meir Rotenberg-Alter (1799-1866), also known as "The Rim," was the first rebbe of the Ger Hasidic dynasty. He was a Talmudic genius from a distinguished line of German and Polish rabbis that included Rashi and the Tosafist, Rabbi Meir ben Baruch of Rothenburg. His hasidut was influenced by the Koznitzer Maggid, Reb Simcha Bunim of Prshischa and the Kotzker Rebbe, of whom he was a disciple. He established his own dynasty in the Polish town of Góra Kalwaria, or "Ger," in Yiddish. He is known for his work Chiddushei HaRim.		https://en.wikipedia.org/wiki/Yitzchak_Meir_Alter	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%9E%D7%90%D7%99%D7%A8_%D7%90%D7%9C%D7%AA%D7%A8											M				51.764669, 21.379957	51.97646599999999, 21.215337
Baal Shem Tov	Yisrael ben Eliezer, Besht, Rivash	בעל שם טוב	ישראל בן אליעזר, הבעש"ט, ריב"ש	c. 1700	Okopy Świętej Trójcy, Poland	1760	Międzybóż, Poland	Achronim	Rabbi Yisroel (Israel) ben Eliezer (c 1700-1760), also known as the Baal Shem Tov (the Besh"t), was the founder of the Hasidic movement. Of humble and obscure origins, he was introduced to the secrets of kabbalah by Rabbi Adam Baal Shem of Ropczyce and other masters of practical kabbalah. In 1734 he presented himself to the world as a "Baal Shem," a "Master of the Name," the title used for holy men who could work miracles. His teachings made kabbalistic teachings accessibile to the common Jew, and emphasized ways of drawing closer to the Divine besides the traditional framework of Torah study. He was followed as leader of the nascent Hasidic movement by Rabbi Dov Baer the Maggid of Mezeritch.		https://en.wikipedia.org/wiki/Baal_Shem_Tov	https://he.wikipedia.org/wiki/%D7%94%D7%91%D7%A2%D7%9C_%D7%A9%D7%9D_%D7%98%D7%95%D7%91	http://www.jewishencyclopedia.com/articles/3183-besht-israel-of-miedzyboz		Eliezer			Adam Baal Shem					M				#ERROR!	51.3962482, 17.6660338
Jacob Meir ben Hayyim Padova		יעקב מאיר בן חיים פדובה						Achronim															M	Brother in Law Abraham Gershon of Kitov			#ERROR!	#ERROR!
Menachem Mendel Schneerson		מנחם מנדל שניאורסון‏		1902	Nikolaev, Ukraine	1994	New York	Contemporary	Rabbi Menachem Mendel Schneerson (1902 - 1994), known as "The Rebbe," was the last Chabad-Lubavitcher rebbe and the pioneer of the Jewish outreach movement. Under his leadership, Chabad emerged from relative obscurity to become one of the most influential forces of Jewish life in the 20th century. Escaping Nazi Europe, he arrived in New York in 1941, where he became the head of Chabad's educational and social service networks. He immediately established the "shlichut" system, sending pairs of yeshiva students to far-flung Jewish communities to reconnect Jews to their heritage. He also worked actively internationally, helping to free thousands of Iranian Jews during the 1979 revolution, and later providing for the religious and educational needs of Jews trapped inside the Soviet Union. 		https://en.wikipedia.org/wiki/Menachem_Mendel_Schneerson	https://he.wikipedia.org/wiki/%D7%9E%D7%A0%D7%97%D7%9D_%D7%9E%D7%A0%D7%93%D7%9C_%D7%A9%D7%A0%D7%99%D7%90%D7%95%D7%A8%D7%A1%D7%95%D7%9F						Levi Yitzchak Schneerson, Zalman Vilenkin					M	Descendent of Zemah Zedek			46.975033, 31.994583	40.7127837, -74.0059413
Yehudah Aryeh Leib Alter	Sefat Emet	יהודה אריה ליב אלתר	ספת אמת	1847	Warsaw, Poland	1905	Góra Kalwaria, Poland	Achronim			https://en.wikipedia.org/wiki/Yehudah_Aryeh_Leib_Alter	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%90%D7%A8%D7%99%D7%94_%D7%9C%D7%99%D7%91_%D7%90%D7%9C%D7%AA%D7%A8			Avraham Mordechai Alter	Yizhaq Meir Alter	Yidl (Yehuda) Kaminer						M				52.2296756, 21.0122287	51.97646599999999, 21.215337
Chaim of Volozhin		חיים איצקוביץ		1749	Valozhyn, Belarus	1821	Valozhyn, Belarus	Achronim			https://en.wikipedia.org/wiki/Chaim_of_Volozhin	https://he.wikipedia.org/wiki/%D7%97%D7%99%D7%99%D7%9D_%D7%9E%D7%95%D7%95%D7%9C%D7%95%D7%96%27%D7%99%D7%9F	http://www.jewishencyclopedia.com/articles/7375-hayyim-ben-isaac-of-volozhin-hayyim-volozhiner					Aryeh Leib ben Asher Gunzberg, Vilna Gaon					M				54.0878914, 26.533109	54.0878914, 26.533109
Avraham ben Nahman		אברהם בן נחמן		1849	Tulchyn, Ukraine	1917	Uman, Ukraine	Achronim			https://en.wikipedia.org/wiki/Abraham_Chazan	https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%97%D7%96%D7%9F_(%D7%91%D7%A8%D7%A1%D7%9C%D7%91)						Nachman	Nachman				M	Son of Rebbe Nahman of Tulchin			48.6739771, 28.8563795	48.7699292, 30.2154405
Shalom Hakohen Weiss		שלום הכהן וויס						Achronim															M				#ERROR!	#ERROR!
Eliezer Papo		אליעז פפו		1785	Sarajevo, Bosnia	1828	Silistra, Bulgaria	Achronim			https://en.wikipedia.org/wiki/Eliezer_Papo	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%A2%D7%96%D7%A8_%D7%A4%D7%90%D7%A4%D7%95	http://www.jewishencyclopedia.com/articles/11891-papo-eliezer-ben-isaac										M				43.8573452, 18.4060558	44.1147271, 27.2671901
Israel Isserlin		ישראל איסרלן		1390	Maribor, Slovenia	1460	Neustadt, Austria	Achronim			https://en.wikipedia.org/wiki/Israel_Isserlein	https://he.wikipedia.org/wiki/%D7%99%D7%A9%D7%A8%D7%90%D7%9C_%D7%90%D7%99%D7%A1%D7%A8%D7%9C%D7%9F	http://www.jewishencyclopedia.com/articles/8277-israel-isserlein		Petahia of Maribor	Henschel of Hainburg, Israel of Krems							M	Relative Shalom of Neustadt			46.5546503, 15.6458812	48.40229, 14.56658
Eliezer Yehuda Waldenberg	Tzitz Eliezer	אליעזר יהודה וולדנברג	ציץ אליעזר	1915	Jerusalem	2006	Jerusalem	Contemporary	Rabbi Eliezer Yehuda Waldenberg (1915-2006) was a rabbi and dayan on the Supreme Rabbinical Court of Jerusalem and the foremost authority on medicine and halacha. He was known as the Tzitz Eliezer, after his monumental halachic treatise by that name, covering everything from Jewish ritual to medical ethics. It is widely considered to be one of the greatest halachic works of the 20th century.		https://en.wikipedia.org/wiki/Eliezer_Waldenberg	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%A2%D7%96%D7%A8_%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%95%D7%95%D7%9C%D7%93%D7%A0%D7%91%D7%A8%D7%92			Yaakov Gedaliah		Avrham Wener						M	Wife`s grandfather Yaakov David Wilovsky 			31.768319, 35.21371	31.768319, 35.21371
Menachem Nachum of  Chernobyl 		מנחם נחום		1730	Norynsk	1797	Chernobyl	Achronim	Rabbi Menachem Nochum Twersky of Chernobyl (1730-1787), also known as the "Meor Einayim," was a student of the Baal Shem Tov and the Maggid of Mezritch. He was a gifted and enthusiastic orator for the early Hasidic movement. He became the maggid of Chernobyl and the founder of the Chernobyl dynasty, which includes many famous scions of the Twersky family.  He was the author of Meor Einayim, Chasidic insights into the weekly Torah portion and the holidays.		https://en.wikipedia.org/wiki/Menachem_Nachum_Twersky	https://he.wikipedia.org/wiki/%D7%9E%D7%A0%D7%97%D7%9D_%D7%A0%D7%97%D7%95%D7%9D_%D7%9E%D7%A6%27%D7%A8%D7%A0%D7%95%D7%91%D7%99%D7%9C	http://www.jewishencyclopedia.com/articles/11296-nahum-menahem-of-chernobyl					Baal Shem Tov, Maggid of Mezritch					M				69.35579, 88.18929380000002	51.2763027, 30.2218992
Nathaniel Weil		נתנאל וייל		1687	Stühlingen, Germany	1769		Achronim			https://en.wikipedia.org/wiki/Nathaniel_Weil	https://he.wikipedia.org/wiki/%D7%A0%D7%AA%D7%A0%D7%90%D7%9C_%D7%95%D7%99%D7%99%D7%9C			Naphtali Zvi Hirsch Weil			Abraham Broda					M	Married Abraham Broda`s niece.			47.74541869999999, 8.4455184	#ERROR!
Yaakov Schor		יעקב שור				1654/1663		Achronim				https://he.wikipedia.org/wiki/%D7%99%D7%A2%D7%A7%D7%91_%D7%A9%D7%95%D7%A8_(%D7%A4%D7%9C%D7%A4%D7%95%D7%9C%D7%90_%D7%97%D7%A8%D7%99%D7%A4%D7%AA%D7%90)			Ephraim Zalman Schor	Joseph b. Isaac Schor		Ephraim Zalman Schor					M				#ERROR!	#ERROR!
Shemuel Zvi		שמואל צבי		1840		1923		Achronim			https://en.wikipedia.org/wiki/Aleksander_(Hasidic_dynasty)	https://he.wikipedia.org/wiki/%D7%97%D7%A1%D7%99%D7%93%D7%95%D7%AA_%D7%90%D7%9C%D7%9B%D7%A1%D7%A0%D7%93%D7%A8			Yirachmiel Yisrael Danziger	Shmuel Tzvi Dancyger, Yerachmiel Yisroel Yitzchak Danziger							M	For a complete picture of his family c.f Wikipedia			#ERROR!	#ERROR!
David Zvi Hoffmann		דוד צבי הופמן		1843	Verbo, Austria	1921	Berlin, Germany	Achronim	Rabbi David Zvi Hoffmann (1843-1921) was the leading authority on halakha in Germany during his lifetime and a leading expert on midrash halakha. He had a doctorate from the University of Tubingen and taught Talmud, Halakha and Tanach in the rabbinical school of Rabbi Azriel Hildescheimer in Berlin, later becoming head of the Seminary. He was known for his scholarly refutations of the Documentary Hypothesis.		https://en.wikipedia.org/wiki/David_Zvi_Hoffmann	he.wikipedia.org/wiki/דוד_צבי_הופמן											M				46.3889184, 14.146526	52.52000659999999, 13.404954
Joshua Falk	Joshua ben Alexander HaCohen Falk	יהושע פלק‏ בן אלכסנדר הכהן		1555	Krakow, Poland	1614	Lviv, Ukraine	Achronim			https://en.wikipedia.org/wiki/Joshua_Falk	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%A9%D7%A2_%D7%A4%D7%9C%D7%A7_%D7%9B%D7%A5	http://www.jewishencyclopedia.com/articles/5994-falk-foreignchars-v05p332001-jpg-foreignchars-joshua-ben-alexander-ha-kohen											Related to Moses Isserles and Shlomo Luria			50.06465009999999, 19.9449799	49.839683, 24.029717
Aharon ben Jacob Ha-Kohen of Lunil	Aharon of Lunil	אהרון בן יעקוב הכהן מן לונין						Rishonim																			#ERROR!	#ERROR!
Yehudah Ashkenazi of Tykocin		יהודה אשכנזי (טיקטין)				1723	Tykocin, Poland	Achronim				https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%90%D7%A9%D7%9B%D7%A0%D7%96%D7%99_(%D7%98%D7%99%D7%A7%D7%98%D7%99%D7%9F)															#ERROR!	53.2062669, 22.7740605
Yehudah Yudel Rosenberg		יהודה יודל רוזנברג		1860	Skaryszew, Poland	1936	Montreal	Achronim				https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%99%D7%95%D7%93%D7%9C_%D7%A8%D7%95%D7%96%D7%A0%D7%91%D7%A8%D7%92															51.3106091, 21.2523841	45.5016889, -73.567256
Eliezer Hagadol	Eliezer Harokeah	אלעזר מוורמייזא	אליעזר הרוקח	1176		1238		Rishonim			https://en.wikipedia.org/wiki/Eleazar_of_Worms	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%A2%D7%96%D7%A8_%D7%9E%D7%95%D7%95%D7%A8%D7%9E%D7%99%D7%99%D7%96%D7%90						Judah HeHasid									#ERROR!	#ERROR!
Isaac Samuel Reggio	Yashar	יצחק שמואל רג'יו	יש"ר	1784	Gorizia	1855	Gorizia	Achronim			https://en.wikipedia.org/wiki/Isaac_Samuel_Reggio	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%A9%D7%9E%D7%95%D7%90%D7%9C_%D7%A8%D7%92%27%D7%99%D7%95			Abraham Vita												45.9401812, 13.6201754	45.9401812, 13.6201754
Isaac ben Meir Halevi from Düren		יצחק בן רבי מאיר הלוי מדורא		1220-1240				Rishonim				https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%9E%D7%93%D7%95%D7%A8%D7%90															#ERROR!	#ERROR!
Hayyim Vital	Hayyim ben Josefph Vitla	חיים ויטל	חיים בן יוסף ויטל	1542	Safed	1620	Damascus	Achronim			https://en.wikipedia.org/wiki/Hayyim_ben_Joseph_Vital	https://he.wikipedia.org/wiki/%D7%97%D7%99%D7%99%D7%9D_%D7%95%D7%99%D7%98%D7%90%D7%9C	http://www.jewishencyclopedia.com/articles/14714-vital					Luria/Moshe Cordevero			Menahem Lonzano						32.964648, 35.495997	33.5138073, 36.2765279
Zerahiah the Greek		זרחיה היווני		1300s	Spain																						40.46366700000001, -3.74922	#ERROR!
Yehudah ben Shimon Ashkenazi		יהודה בן שמעון אשכנזי		1730	Germany	1770	Germany	Achronim																			51.165691, 10.451526	51.165691, 10.451526
Yannai	Yannai (Paytan)	יניי	יניי (פייטן)	600	Israel			Rishonim																			31.046051, 34.851612	#ERROR!
Rabbi Avraham haLevi of Safat		אברהם הלוי מספת																									#ERROR!	#ERROR!
Aaron Samuel Kaidanover	Maharshak	אהרן שמואל קאידנוור	מהרש"ק	1614	Vilna	1676	Kraków	Achronim	Rabbi Aaron Samuel ben Israel Kaidanover (1614-1676) was a Polish-Lithuanian rabbi. Among his works were responsa, annotations on the Talmudic tractates of  Kedoshim, a commentary on Piskei HaRosh, and a partly kabbalistic commentary on the Chumash. He was the rabbi of Cracow at the time of his death.		https://en.wikipedia.org/wiki/Aaron_Samuel_Kaidanover	https://he.wikipedia.org/wiki/%D7%A9%D7%9E%D7%95%D7%90%D7%9C_%D7%A7%D7%90%D7%99%D7%99%D7%93%D7%A0%D7%95%D7%91%D7%A8	http://jewishencyclopedia.com/articles/9131-kaidanover-aaron-samuel-ben-israel														54.6871555, 25.2796514	50.06465009999999, 19.9449799
Aharon HaLevi	Ra'ah	אהרון הלוי‎‎							Aharon ben Joseph HaLevi (d. 1290), known as the Ra'ah (רא"ה), was a Talmudic scholar, halakhist and rabbi. He was born in Gerona, Spain to a long line of rabbis reaching back to the Baal HaMaor.  He studied with his father, Rabbi Joseph HaLevi, as well as with Nachmanides. His best-known work is Bedek Habayit, critical notes on the Rashba's Torat HaBayit. He also wrote Talmudic commentaries. He had been claimed as the author of Sefer HaChinuch, but this identification is considered erroneous.																			
