Leviticus 18:23,ובכל בהמה לא תתן שכבתך לטמאה בה ואשה לא תעמד לפני בהמה לרבעה תבל הוא,304,324.88,23,15,20.88,1.39
Leviticus 18:24,אל תטמאו בכל אלה כי בכל אלה נטמאו הגוים אשר אני משלח מפניכם,325.96,340.6,24,13,14.64,1.13
Leviticus 18:25,ותטמא הארץ ואפקד עונה עליה ותקא הארץ את ישביה,341.69,353.2,25,9,11.51,1.28
Leviticus 18:26,ושמרתם אתם את חקתי ואת משפטי ולא תעשו מכל התועבת האלה האזרח והגר הגר בתוככם,354.37,374.83,26,15,20.46,1.36
Leviticus 18:27,כי את כל התועבת האל עשו אנשי הארץ אשר לפניכם ותטמא הארץ,375.89,388.95,27,12,13.06,1.09
Leviticus 18:28,ולא תקיא הארץ אתכם בטמאכם אתה כאשר קאה את הגוי אשר לפניכם,390.07,406.29,28,12,16.22,1.35
Leviticus 18:29,כי כל אשר יעשה מכל התועבות האלה ונכרתו הנפשות העשת מקרב עמם,407.43,423.19,29,12,15.76,1.31
Leviticus 18:30,ושמרתם את משמרתי לבלתי עשות מחקות התועבת אשר נעשו לפניכם ולא תטמאו בהם אני יהוה אלהיכם,424.3,448.05,30,16,23.75,1.48
Leviticus 19:1,וידבר יהוה אל משה לאמר,1.15,6.84,1,5,5.69,1.14
Leviticus 19:2,דבר אל כל עדת בני ישראל ואמרת אלהם קדשים תהיו כי קדוש אני יהוה אלהיכם,7.94,28.87,2,15,20.93,1.40
Leviticus 19:3,איש אמו ואביו תיראו ואת שבתתי תשמרו אני יהוה אלהיכם,30.02,42.8,3,10,12.78,1.28
Leviticus 19:4,אל תפנו אל האלילים ואלהי מסכה לא תעשו לכם אני יהוה אלהיכם,43.87,58.62,4,12,14.75,1.23
Leviticus 19:5,וכי תזבחו זבח שלמים ליהוה לרצנכם תזבחהו,59.74,71.73,5,7,11.99,1.71
Leviticus 19:6,ביום זבחכם יאכל וממחרת והנותר עד יום השלישי באש ישרף,72.83,87.64,6,10,14.81,1.48
Leviticus 19:7,ואם האכל יאכל ביום השלישי פגול הוא לא ירצה,88.8,100.22,7,9,11.42,1.27
Leviticus 19:8,ואכליו עונו ישא כי את קדש יהוה חלל ונכרתה הנפש ההוא מעמיה,101.35,117.3,8,12,15.95,1.33
Leviticus 19:9,ובקצרכם את קציר ארצכם לא תכלה פאת שדך לקצר ולקט קצירך לא תלקט,118.45,135.2,9,13,16.75,1.29
Leviticus 19:10,וכרמך לא תעולל ופרט כרמך לא תלקט לעני ולגר תעזב אתם אני יהוה אלהיכם,136.31,155.11,10,14,18.8,1.34
Leviticus 19:11,לא תגנבו ולא תכחשו ולא תשקרו איש בעמיתו,156.21,166.1,11,8,9.88999999999999,1.24
Leviticus 19:12,ולא תשבעו בשמי לשקר וחללת את שם אלהיך אני יהוה,167.21,179.38,12,10,12.17,1.22
Leviticus 19:13,לא תעשק את רעך ולא תגזל לא תלין פעלת שכיר אתך עד בקר,180.48,196.71,13,13,16.23,1.25
Leviticus 19:14,לא תקלל חרש ולפני עור לא תתן מכשל ויראת מאלהיך אני יהוה,197.83,212.88,14,12,15.05,1.25
Leviticus 19:15,לא תעשו עול במשפט לא תשא פני דל ולא תהדר פני גדול בצדק תשפט עמיתך,213.99,231.17,15,15,17.18,1.15
Leviticus 19:16,לא תלך רכיל בעמיך לא תעמד על דם רעך אני יהוה,232.27,244.23,16,11,11.96,1.09
Leviticus 19:17,לא תשנא את אחיך בלבבך הוכח תוכיח את עמיתך ולא תשא עליו חטא,245.39,260,17,13,14.61,1.12
Leviticus 19:18,לא תקם ולא תטר את בני עמך ואהבת לרעך כמוך אני יהוה,261.13,274.68,18,12,13.55,1.13
Leviticus 19:19,את חקתי תשמרו בהמתך לא תרביע כלאים שדך לא תזרע כלאים ובגד כלאים שעטנז לא יעלה עליך,275.77,300.73,19,17,24.96,1.47
Leviticus 19:20,ואיש כי ישכב את אשה שכבת זרע והוא שפחה נחרפת לאיש והפדה לא נפדתה או חפשה לא נתן לה בקרת תהיה לא יומתו כי לא חפשה,301.83,334.09,20,26,32.26,1.24
Leviticus 19:21,והביא את אשמו ליהוה אל פתח אהל מועד איל אשם,335.2,346.92,21,10,11.72,1.17
Leviticus 19:22,וכפר עליו הכהן באיל האשם לפני יהוה על חטאתו אשר חטא ונסלח לו מחטאתו אשר חטא,348.01,372.76,22,16,24.75,1.55
Leviticus 19:23,וכי תבאו אל הארץ ונטעתם כל עץ מאכל וערלתם ערלתו את פריו שלש שנים יהיה לכם ערלים לא יאכל,373.88,396.03,23,19,22.15,1.17
Leviticus 19:24,ובשנה הרביעת יהיה כל פריו קדש הלולים ליהוה,397.11,408.19,24,8,11.08,1.39
Leviticus 19:25,ובשנה החמישת תאכלו את פריו להוסיף לכם תבואתו אני יהוה אלהיכם,409.27,424.63,25,11,15.36,1.40
Leviticus 19:26,לא תאכלו על הדם לא תנחשו ולא תעוננו,425.73,434.57,26,8,8.83999999999998,1.11
Leviticus 19:27,לא תקפו פאת ראשכם ולא תשחית את פאת זקנך,435.68,447.24,27,9,11.56,1.28
Leviticus 19:28,ושרט לנפש לא תתנו בבשרכם וכתבת קעקע לא תתנו בכם אני יהוה,448.36,465.62,28,12,17.26,1.44
Leviticus 19:29,אל תחלל את בתך להזנותה ולא תזנה הארץ ומלאה הארץ זמה,466.74,478.06,29,11,11.32,1.03
Leviticus 19:30,את שבתתי תשמרו ומקדשי תיראו אני יהוה,479.19,488.77,30,7,9.57999999999998,1.37
Leviticus 19:31,אל תפנו אל האבת ואל הידענים אל תבקשו לטמאה בהם אני יהוה אלהיכם,489.94,504.22,31,13,14.28,1.10
Leviticus 19:32,מפני שיבה תקום והדרת פני זקן ויראת מאלהיך אני יהוה,505.34,519.2,32,10,13.8600000000001,1.39
Leviticus 19:33,וכי יגור אתך גר בארצכם לא תונו אתו,520.3,530.25,33,8,9.95000000000005,1.24
Leviticus 19:34,כאזרח מכם יהיה לכם הגר הגר אתכם ואהבת לו כמוך כי גרים הייתם בארץ מצרים אני יהוה אלהיכם,531.31,557.95,34,18,26.6400000000001,1.48
Leviticus 19:35,לא תעשו עול במשפט במדה במשקל ובמשורה,559.06,571.9,35,7,12.84,1.83
Leviticus 19:36,מאזני צדק אבני צדק איפת צדק והין צדק יהיה לכם אני יהוה אלהיכם אשר הוצאתי אתכם מארץ מצרים,573,594.8,36,18,21.8,1.21
Leviticus 19:37,ושמרתם את כל חקתי ואת כל משפטי ועשיתם אתם אני יהוה,595.91,608.06,37,11,12.15,1.10
Leviticus 20:1,וידבר יהוה אל משה לאמר,1.21,6.92,1,5,5.71,1.14
Leviticus 20:2,ואל בני ישראל תאמר איש איש מבני ישראל ומן הגר הגר בישראל אשר יתן מזרעו למלך מות יומת עם הארץ ירגמהו באבן,8.05,40.75,2,22,32.7,1.49
Leviticus 20:3,ואני אתן את פני באיש ההוא והכרתי אתו מקרב עמו כי מזרעו נתן למלך למען טמא את מקדשי ולחלל את שם קדשי,41.84,66.81,3,22,24.97,1.14
Leviticus 20:4,ואם העלם יעלימו עם הארץ את עיניהם מן האיש ההוא בתתו מזרעו למלך לבלתי המית אתו,67.95,93.74,4,16,25.79,1.61
Leviticus 20:5,ושמתי אני את פני באיש ההוא ובמשפחתו והכרתי אתו ואת כל הזנים אחריו לזנות אחרי המלך מקרב עמם,94.92,119.3,5,18,24.38,1.35
Leviticus 20:6,והנפש אשר תפנה אל האבת ואל הידענים לזנות אחריהם ונתתי את פני בנפש ההוא והכרתי אתו מקרב עמו,120.45,143.4,6,18,22.95,1.28
Leviticus 20:7,והתקדשתם והייתם קדשים כי אני יהוה אלהיכם,144.56,156.42,7,7,11.86,1.69
Leviticus 20:8,ושמרתם את חקתי ועשיתם אתם אני יהוה מקדשכם,157.53,168.4,8,8,10.87,1.36
Leviticus 20:9,כי איש איש אשר יקלל את אביו ואת אמו מות יומת אביו ואמו קלל דמיו בו,169.51,186.54,9,16,17.03,1.06
Leviticus 20:10,ואיש אשר ינאף את אשת איש אשר ינאף את אשת רעהו מות יומת הנאף והנאפת,187.67,203.73,10,15,16.06,1.07
Leviticus 20:11,ואיש אשר ישכב את אשת אביו ערות אביו גלה מות יומתו שניהם דמיהם בם,204.97,220.1,11,14,15.13,1.08
Leviticus 20:12,ואיש אשר ישכב את כלתו מות יומתו שניהם תבל עשו דמיהם בם,221.19,235.06,12,12,13.87,1.16
Leviticus 20:13,ואיש אשר ישכב את זכר משכבי אשה תועבה עשו שניהם מות יומתו דמיהם בם,236.14,251.63,13,14,15.49,1.11
Leviticus 20:14,ואיש אשר יקח את אשה ואת אמה זמה הוא באש ישרפו אתו ואתהן ולא תהיה זמה בתוככם,252.8,274.99,14,17,22.19,1.31
Leviticus 20:15,ואיש אשר יתן שכבתו בבהמה מות יומת ואת הבהמה תהרגו,276.11,289.71,15,10,13.6,1.36
Leviticus 20:16,ואשה אשר תקרב אל כל בהמה לרבעה אתה והרגת את האשה ואת הבהמה מות יומתו דמיהם בם,290.81,308.31,16,17,17.5,1.03
Leviticus 20:17,ואיש אשר יקח את אחתו בת אביו או בת אמו וראה את ערותה והיא תראה את ערותו חסד הוא ונכרתו לעיני בני עמם ערות אחתו גלה עונו ישא,309.43,345.49,17,28,36.06,1.29
Leviticus 20:18,ואיש אשר ישכב את אשה דוה וגלה את ערותה את מקרה הערה והיא גלתה את מקור דמיה ונכרתו שניהם מקרב עמם,346.62,376.83,18,21,30.21,1.44
Leviticus 20:19,וערות אחות אמך ואחות אביך לא תגלה כי את שארו הערה עונם ישאו,377.93,394.17,19,13,16.24,1.25
Leviticus 20:20,ואיש אשר ישכב את דדתו ערות דדו גלה חטאם ישאו ערירים ימתו,395.28,409.27,20,12,13.99,1.17
Leviticus 20:21,ואיש אשר יקח את אשת אחיו נדה הוא ערות אחיו גלה ערירים יהיו,410.39,425.06,21,13,14.67,1.13
Leviticus 20:22,ושמרתם את כל חקתי ואת כל משפטי ועשיתם אתם ולא תקיא אתכם הארץ אשר אני מביא אתכם שמה לשבת בה,426.2,448.5,22,20,22.3,1.12
Leviticus 20:23,ולא תלכו בחקת הגוי אשר אני משלח מפניכם כי את כל אלה עשו ואקץ בם,449.63,467.66,23,15,18.03,1.20
Leviticus 20:24,ואמר לכם אתם תירשו את אדמתם ואני אתננה לכם לרשת אתה ארץ זבת חלב ודבש אני יהוה אלהיכם אשר הבדלתי אתכם מן העמים,468.78,501.92,24,23,33.14,1.44
Leviticus 20:25,והבדלתם בין הבהמה הטהרה לטמאה ובין העוף הטמא לטהר ולא תשקצו את נפשתיכם בבהמה ובעוף ובכל אשר תרמש האדמה אשר הבדלתי לכם לטמא,503.09,536.52,25,23,33.43,1.45
Leviticus 20:26,והייתם לי קדשים כי קדוש אני יהוה ואבדל אתכם מן העמים להיות לי,537.63,553.34,26,13,15.71,1.21
Leviticus 20:27,ואיש או אשה כי יהיה בהם אוב או ידעני מות יומתו באבן ירגמו אתם דמיהם בם,554.47,572.45,27,16,17.98,1.12
Leviticus 21:1,ויאמר יהוה אל משה אמר אל הכהנים בני אהרן ואמרת אלהם לנפש לא יטמא בעמיו,1.15,18.45,1,15,17.3,1.15
Leviticus 21:2,כי אם לשארו הקרב אליו לאמו ולאביו ולבנו ולבתו ולאחיו,19.63,32.86,2,10,13.23,1.32
Leviticus 21:3,ולאחתו הבתולה הקרובה אליו אשר לא היתה לאיש לה יטמא,34.03,46.85,3,10,12.82,1.28
Leviticus 21:4,לא יטמא בעל בעמיו להחלו,47.99,54.16,4,5,6.16999999999999,1.23
Leviticus 21:5,לא יקרחה [יקרחו] קרחה בראשם ופאת זקנם לא יגלחו ובבשרם לא ישרטו שרטת,55.33,71.24,5,13,15.91,1.22
Leviticus 21:6,קדשים יהיו לאלהיהם ולא יחללו שם אלהיהם כי את אשי יהוה לחם אלהיהם הם מקריבם והיו קדש,72.46,100.18,6,17,27.72,1.63
Leviticus 21:7,אשה זנה וחללה לא יקחו ואשה גרושה מאישה לא יקחו כי קדש הוא לאלהיו,101.35,117.99,7,14,16.64,1.19
Leviticus 21:8,וקדשתו כי את לחם אלהיך הוא מקריב קדש יהיה לך כי קדוש אני יהוה מקדשכם,119.18,137.34,8,15,18.16,1.21
Leviticus 21:9,ובת איש כהן כי תחל לזנות את אביה היא מחללת באש תשרף,138.48,152.38,9,12,13.9,1.16
Leviticus 21:10,והכהן הגדול מאחיו א‍שר יוצק על ראשו שמן המשחה ומלא את ידו ללבש את הבגדים את ראשו לא יפרע ובגדיו לא יפרם,153.54,182.87,10,22,29.33,1.33
Leviticus 21:11,ועל כל נפשת מת לא יבא לאביו ולאמו לא יטמא,184.01,193.92,11,10,9.91,0.99
Leviticus 21:12,ומן המקדש לא יצא ולא יחלל את מקדש אלהיו כי נזר שמן משחת אלהיו עליו אני יהוה,195.15,220.38,12,17,25.23,1.48
Leviticus 21:13,והוא אשה בבתוליה יקח,221.47,229.9,13,4,8.43000000000001,2.11
Leviticus 21:14,אלמנה וגרושה וחללה זנה את אלה לא יקח כי אם בתולה מעמיו יקח אשה,231.09,247.02,14,14,15.93,1.14
Leviticus 21:15,ולא יחלל זרעו בעמיו כי אני יהוה מקדשו,248.21,258.22,15,8,10.01,1.25
Leviticus 21:16,וידבר יהוה אל משה לאמר,259.37,264.71,16,5,5.33999999999998,1.07
Leviticus 21:17,דבר אל אהרן לאמר איש מזרעך לדרתם אשר יהיה בו מום לא יקרב להקריב לחם אלהיו,265.82,287.15,17,16,21.33,1.33
Leviticus 21:18,כי כל איש אשר בו מום לא יקרב איש עור או פסח או חרם או שרוע,288.26,302.53,18,16,14.27,0.89
Leviticus 21:19,או איש אשר יהיה בו שבר רגל או שבר יד,303.68,313.76,19,10,10.08,1.01
Leviticus 21:20,או גבן או דק או תבלל בעינו או גרב או ילפת או מרוח אשך,314.91,328.17,20,14,13.26,0.95
Leviticus 21:21,כל איש אשר בו מום מזרע אהרן הכהן לא יגש להקריב את אשי יהוה מום בו את לחם אלהיו לא יגש להקריב,329.32,357.47,21,22,28.15,1.28
Leviticus 21:22,לחם אלהיו מקדשי הקדשים ומן הקדשים יאכל,358.73,368.91,22,7,10.18,1.45
Leviticus 21:23,אך אל הפרכת לא יבא ואל המזבח לא יגש כי מום בו ולא יחלל את מקדשי כי אני יהוה מקדשם,370.12,392.97,23,20,22.85,1.14
Leviticus 21:24,וידבר משה אל אהרן ואל בניו ואל כל בני ישראל,394.05,404.33,24,10,10.28,1.03
Leviticus 22:1,וידבר יהוה אל משה לאמר,1.15,6.22,1,5,5.07,1.01
Leviticus 22:2,דבר אל אהרן ואל בניו וינזרו מקדשי בני ישראל ולא יחללו את שם קדשי אשר הם מקדשים לי אני יהוה,7.34,29.77,2,20,22.43,1.12
Leviticus 22:3,אמר אלהם לדרתיכם כל איש אשר יקרב מכל זרעכם אל הקדשים אשר יקדישו בני ישראל ליהוה וטמאתו עליו ונכרתה הנפש ההוא מלפני אני יהוה,30.84,64.53,3,24,33.69,1.40
Leviticus 22:4,איש איש מזרע אהרן והוא צרוע או זב בקדשים לא יאכל עד אשר יטהר והנגע בכל טמא נפש או איש אשר תצא ממנו שכבת זרע,65.78,96.38,4,25,30.6,1.22
Leviticus 22:5,או איש אשר יגע בכל שרץ אשר יטמא לו או באדם אשר יטמא לו לכל טמאתו,97.6,112.51,5,16,14.91,0.93
Leviticus 22:6,נפש אשר תגע בו וטמאה עד הערב ולא יאכל מן הקדשים כי אם רחץ בשרו במים,113.67,132.44,6,16,18.77,1.17
Leviticus 22:7,ובא השמש וטהר ואחר יאכל מן הקדשים כי לחמו הוא,133.6,144.62,7,10,11.02,1.10
Leviticus 22:8,נבלה וטרפה לא יאכל לטמאה בה אני יהוה,145.72,155.68,8,8,9.96000000000001,1.25
Leviticus 22:9,ושמרו את משמרתי ולא ישאו עליו חטא ומתו בו כי יחללהו אני יהוה מקדשם,156.83,173.34,9,14,16.51,1.18
Leviticus 22:10,וכל זר לא יאכל קדש תושב כהן ושכיר לא יאכל קדש,174.49,185.53,10,11,11.04,1.00
Leviticus 22:11,וכהן כי יקנה נפש קנין כספו הוא יאכל בו ויליד ביתו הם יאכלו בלחמו,186.68,202.87,11,14,16.19,1.16
Leviticus 22:12,ובת כהן כי תהיה לאיש זר הוא בתרומת הקדשים לא תאכל,203.99,218.2,12,11,14.21,1.29
Leviticus 22:13,ובת כהן כי תהיה אלמנה וגרושה וזרע אין לה ושבה אל בית אביה כנעוריה מלחם אביה תאכל וכל זר לא יאכל בו,219.3,252.39,13,22,33.09,1.50
Leviticus 22:14,ואיש כי יאכל קדש בשגגה ויסף חמשיתו עליו ונתן לכהן את הקדש,253.49,270.46,14,12,16.97,1.41
Leviticus 22:15,ולא יחללו את קדשי בני ישראל את אשר ירימו ליהוה,271.57,282.21,15,10,10.64,1.06
Leviticus 22:16,והשיאו אותם עון אשמה באכלם את קדשיהם כי אני יהוה מקדשם,283.35,297.65,16,11,14.3,1.30
Leviticus 22:17,וידבר יהוה אל משה לאמר,298.84,304.02,17,5,5.18000000000001,1.04
Leviticus 22:18,דבר אל אהרן ואל בניו ואל כל בני ישראל ואמרת אלהם איש איש מבית ישראל ומן הגר בישראל אשר יקריב קרבנו לכל נדריהם ולכל נדבותם אשר יקריבו ליהוה לעלה,305.11,342.7,18,29,37.59,1.30
Leviticus 22:19,לרצנכם תמים זכר בבקר בכשבים ובעזים,343.87,357.59,19,6,13.72,2.29
Leviticus 22:20,כל אשר בו מום לא תקריבו כי לא לרצון יהיה לכם,358.7,369.28,20,11,10.58,0.96
Leviticus 22:21,ואיש כי יקריב זבח שלמים ליהוה לפלא נדר או לנדבה בבקר או בצאן תמים יהיה לרצון כל מום לא יהיה בו,370.4,393.6,21,21,23.2,1.10
Leviticus 22:22,עורת או שבור או חרוץ או יבלת או גרב או ילפת לא תקריבו אלה ליהוה ואשה לא תתנו מהם על המזבח ליהוה,394.65,422.96,22,22,28.31,1.29
Leviticus 22:23,ושור ושה שרוע וקלוט נדבה תעשה אתו ולנדר לא ירצה,424.1,436.2,23,10,12.1,1.21
Leviticus 22:24,ומעוך וכתות ונתוק וכרות לא תקריבו ליהוה ובארצכם לא תעשו,437.31,450.95,24,10,13.64,1.36
Leviticus 22:25,ומיד בן נכר לא תקריבו את לחם אלהיכם מכל אלה כי משחתם בהם מום בם לא ירצו לכם,452.08,471.12,25,18,19.04,1.06
Leviticus 22:26,וידבר יהוה אל משה לאמר,472.28,477.58,26,5,5.30000000000001,1.06
Leviticus 22:27,שור או כשב או עז כי יולד והיה שבעת ימים תחת אמו ומיום השמיני והלאה ירצה לקרבן אשה ליהוה,478.75,503.47,27,19,24.72,1.30
Leviticus 22:28,ושור או שה אתו ואת בנו לא תשחטו ביום אחד,504.59,514.71,28,10,10.1200000000001,1.01
Leviticus 22:29,וכי תזבחו זבח תודה ליהוה לרצנכם תזבחו,515.84,525.28,29,7,9.43999999999994,1.35
Leviticus 22:30,ביום ההוא יאכל לא תותירו ממנו עד בקר אני יהוה,526.36,538.94,30,10,12.58,1.26
Leviticus 22:31,ושמרתם מצותי ועשיתם אתם אני יהוה,540.03,549.26,31,6,9.23000000000002,1.54
Leviticus 22:32,ולא תחללו את שם קדשי ונקדשתי בתוך בני ישראל אני יהוה מקדשכם,550.38,565.04,32,12,14.66,1.22
Leviticus 22:33,המוציא אתכם מארץ מצרים להיות לכם לאלהים אני יהוה,566.16,577.7,33,9,11.5400000000001,1.28
Leviticus 23:1,וידבר יהוה אל משה לאמר,1.21,6.75,1,5,5.54,1.11
Leviticus 23:2,דבר אל בני ישראל ואמרת אלהם מועדי יהוה אשר תקראו אתם מקראי קדש אלה הם מועדי,7.83,29.03,2,16,21.2,1.33
Leviticus 23:3,ששת ימים תעשה מלאכה וביום השביעי שבת שבתון מקרא קדש כל מלאכה לא תעשו שבת הוא ליהוה בכל מושבתיכם,30.25,55.58,3,19,25.33,1.33
Leviticus 23:4,אלה מועדי יהוה מקראי קדש אשר תקראו אתם במועדם,56.73,69,4,9,12.27,1.36
Leviticus 23:5,בחדש הראשון בארבעה עשר לחדש בין הערבים פסח ליהוה,70.15,84.03,5,9,13.88,1.54
Leviticus 23:6,ובחמשה עשר יום לחדש הזה חג המצות ליהוה שבעת ימים מצות תאכלו,85.17,99.22,6,12,14.05,1.17
Leviticus 23:7,ביום הראשון מקרא קדש יהיה לכם כל מלאכת עבדה לא תעשו,100.36,112.84,7,11,12.48,1.13
Leviticus 23:8,והקרבתם אשה ליהוה שבעת ימים ביום השביעי מקרא קדש כל מלאכת עבדה לא תעשו,113.98,130.75,8,14,16.77,1.20
Leviticus 23:9,וידבר יהוה אל משה לאמר,131.88,137.44,9,5,5.56,1.11
Leviticus 23:10,דבר אל בני ישראל ואמרת אלהם כי תבאו אל הארץ אשר אני נתן לכם וקצרתם את קצירה והבאתם את עמר ראשית קצירכם אל הכהן,138.58,167.67,10,24,29.09,1.21
Leviticus 23:11,והניף את העמר לפני יהוה לרצנכם ממחרת השבת יניפנו הכהן,168.85,183.61,11,10,14.76,1.48
Leviticus 23:12,ועשיתם ביום הניפכם את העמר כבש תמים בן שנתו לעלה ליהוה,184.74,202.11,12,11,17.37,1.58
Leviticus 23:13,ומנחתו שני עשרנים סלת בלולה בשמן אשה ליהוה ריח ניחח ונסכה יין רביעת ההין,203.2,225.94,13,14,22.74,1.62
Leviticus 23:14,ולחם וקלי וכרמל לא תאכלו עד עצם היום הזה עד הביאכם את קרבן אלהיכם חקת עולם לדרתיכם בכל משבתיכם,227.12,258.26,14,19,31.14,1.64
Leviticus 23:15,וספרתם לכם ממחרת השבת מיום הביאכם את עמר התנופה שבע שבתות תמימת תהיינה,259.41,276.92,15,13,17.51,1.35
Leviticus 23:16,עד ממחרת השבת השביעת תספרו חמשים יום והקרבתם מנחה חדשה ליהוה,278.03,293.93,16,11,15.9,1.45
Leviticus 23:17,ממושבתיכם תביאו לחם תנופה שתים שני עשרנים סלת תהיינה חמץ תאפינה בכורים ליהוה,295.04,319.29,17,13,24.25,1.87
Leviticus 23:18,והקרבתם על הלחם שבעת כבשים תמימם בני שנה ופר בן בקר אחד ואילם שנים יהיו עלה ליהוה ומנחתם ונסכיהם אשה ריח ניחח ליהוה,320.41,350,18,23,29.59,1.29
Leviticus 23:19,ועשיתם שעיר עזים אחד לחטאת ושני כבשים בני שנה לזבח שלמים,351.18,366.27,19,11,15.09,1.37
Leviticus 23:20,והניף הכהן אתם על לחם הבכורים תנופה לפני יהוה על שני כבשים קדש יהיו ליהוה לכהן,367.52,394.25,20,16,26.73,1.67
Leviticus 23:21,וקראתם בעצם היום הזה מקרא קדש יהיה לכם כל מלאכת עבדה לא תעשו חקת עולם בכל מושבתיכם לדרתיכם,395.41,421.05,21,18,25.64,1.42
Leviticus 23:22,ובקצרכם את קציר ארצכם לא תכלה פאת שדך בקצרך ולקט קצירך לא תלקט לעני ולגר תעזב אתם אני יהוה אלהיכם,422.22,453.94,22,20,31.72,1.59
Leviticus 23:23,וידבר יהוה אל משה לאמר,455.15,460.81,23,5,5.66000000000003,1.13
Leviticus 23:24,דבר אל בני ישראל לאמר בחדש השביעי באחד לחדש יהיה לכם שבתון זכרון תרועה מקרא קדש,461.97,483.98,24,16,22.01,1.38
Leviticus 23:25,כל מלאכת עבדה לא תעשו והקרבתם אשה ליהוה,485.16,495.02,25,8,9.85999999999996,1.23
Leviticus 23:26,וידבר יהוה אל משה לאמר,496.12,501.67,26,5,5.55000000000001,1.11
Leviticus 23:27,אך בעשור לחדש השביעי הזה יום הכפרים הוא מקרא קדש יהיה לכם ועניתם את נפשתיכם והקרבתם אשה ליהוה,502.78,533.71,27,18,30.9300000000001,1.72
Leviticus 23:28,וכל מלאכה לא תעשו בעצם היום הזה כי יום כפרים הוא לכפר עליכם לפני יהוה אלהיכם,534.81,554.59,28,16,19.7800000000001,1.24
Leviticus 23:29,כי כל הנפש אשר לא תענה בעצם היום הזה ונכרתה מעמיה,555.7,569.5,29,11,13.8,1.25
Leviticus 23:30,וכל הנפש אשר תעשה כל מלאכה בעצם היום הזה והאבדתי את הנפש ההוא מקרב עמה,570.58,589.42,30,15,18.8399999999999,1.26
Leviticus 23:31,כל מלאכה לא תעשו חקת עולם לדרתיכם בכל משבתיכם,590.57,603.24,31,9,12.67,1.41
Leviticus 23:32,שבת שבתון הוא לכם ועניתם את נפשתיכם בתשעה לחדש בערב מערב עד ערב תשבתו שבתכם,604.36,624.41,32,15,20.05,1.34
Leviticus 23:33,וידבר יהוה אל משה לאמר,625.48,631.03,33,5,5.54999999999995,1.11
Leviticus 23:34,דבר אל בני ישראל לאמר בחמשה עשר יום לחדש השביעי הזה חג הסכות שבעת ימים ליהוה,632.15,655.68,34,16,23.53,1.47
Leviticus 23:35,ביום הראשון מקרא קדש כל מלאכת עבדה לא תעשו,656.77,666.61,35,9,9.84000000000003,1.09
Leviticus 23:36,שבעת ימים תקריבו אשה ליהוה ביום השמיני מקרא קדש יהיה לכם והקרבתם אשה ליהוה עצרת הוא כל מלאכת עבדה לא תעשו,667.75,700.01,36,21,32.26,1.54
Leviticus 23:37,אלה מועדי יהוה אשר תקראו אתם מקראי קדש להקריב אשה ליהוה עלה ומנחה זבח ונסכים דבר יום ביומו,701.1,726.97,37,18,25.87,1.44
Leviticus 23:38,מלבד שבתת יהוה ומלבד מתנותיכם ומלבד כל נדריכם ומלבד כל נדבותיכם אשר תתנו ליהוה,728.04,747.72,38,14,19.6800000000001,1.41
Leviticus 23:39,אך בחמשה עשר יום לחדש השביעי באספכם את תבואת הארץ תחגו את חג יהוה שבעת ימים ביום הראשון שבתון וביום השמיני שבתון,748.81,783.22,39,22,34.4100000000001,1.56
Leviticus 23:40,ולקחתם לכם ביום הראשון פרי עץ הדר כפת תמרים וענף עץ עבת וערבי נחל ושמחתם לפני יהוה אלהיכם שבעת ימים,784.34,811.21,40,20,26.87,1.34
Leviticus 23:41,וחגתם אתו חג ליהוה שבעת ימים בשנה חקת עולם לדרתיכם בחדש השביעי תחגו אתו,812.35,831.54,41,14,19.1899999999999,1.37
Leviticus 23:42,בסכת תשבו שבעת ימים כל האזרח בישראל ישבו בסכת,832.7,844.37,42,9,11.67,1.30
Leviticus 23:43,למען ידעו דרתיכם כי בסכות הושבתי את בני ישראל בהוציאי אותם מארץ מצרים אני יהוה אלהיכם,845.61,869.17,43,16,23.5599999999999,1.47
Leviticus 23:44,וידבר משה את מעדי יהוה אל בני ישראל,870.32,880.13,44,8,9.80999999999995,1.23
Leviticus 24:1,וידבר יהוה אל משה לאמר,1.15,6.65,1,5,5.5,1.10
Leviticus 24:2,צו את בני ישראל ויקחו אליך שמן זית זך כתית למאור להעלת נר תמיד,7.75,27.4,2,14,19.65,1.40
Leviticus 24:3,מחוץ לפרכת העדת באהל מועד יערך אתו אהרן מערב עד בקר לפני יהוה תמיד חקת עולם לדרתיכם,28.45,61.41,3,17,32.96,1.94
Leviticus 24:4,על המנרה הטהרה יערך את הנרות לפני יהוה תמיד,62.53,73.88,4,9,11.35,1.26
Leviticus 24:5,ולקחת סלת ואפית אתה שתים עשרה חלות שני עשרנים יהיה החלה האחת,75.07,91.64,5,12,16.57,1.38
Leviticus 24:6,ושמת אותם שתים מערכות שש המערכת על השלחן הטהר לפני יהוה,92.84,108.62,6,11,15.78,1.43
Leviticus 24:7,ונתת על המערכת לבנה זכה והיתה ללחם לאזכרה אשה ליהוה,109.75,125.26,7,10,15.51,1.55
Leviticus 24:8,ביום השבת ביום השבת יערכנו לפני יהוה תמיד מאת בני ישראל ברית עולם,126.35,144.56,8,13,18.21,1.40
Leviticus 24:9,והיתה לאהרן ולבניו ואכלהו במקום קדש כי קדש קדשים הוא לו מאשי יהוה חק עולם,145.69,169.64,9,15,23.95,1.60
